"V6","lng","lat","date_time","icons","index"
"2006-2013","5.4356433","52.92134","2013-05-21T05:33:14Z","1","670"
"2006-2013","5.4356084","52.9212465","2013-05-21T05:43:06Z","1","671"
"2006-2013","5.4355855","52.9212651","2013-05-21T05:53:12Z","1","672"
"2006-2013","5.4355701","52.9212978","2013-05-21T06:03:04Z","1","673"
"2006-2013","5.4355647","52.9213078","2013-05-21T06:12:56Z","1","674"
"2006-2013","5.4355944","52.9212853","2013-05-21T06:22:50Z","1","675"
"2006-2013","5.4356524","52.9213088","2013-05-21T06:32:41Z","1","676"
"2006-2013","5.4356089","52.9212972","2013-05-21T06:42:32Z","1","677"
"2006-2013","5.4355802","52.9213235","2013-05-21T06:52:24Z","1","678"
"2006-2013","5.435585","52.9212929","2013-05-21T07:02:15Z","1","679"
"2006-2013","5.4365212","52.9217006","2013-05-21T07:12:08Z","1","680"
"2006-2013","5.4350608","52.9206473","2013-05-21T07:22:32Z","1","681"
"2006-2013","5.4365018","52.9213851","2013-05-21T07:32:39Z","1","682"
"2006-2013","5.4359772","52.9217492","2013-05-21T07:42:31Z","1","683"
"2006-2013","5.4352622","52.9217415","2013-05-21T07:52:23Z","1","684"
"2006-2013","5.4353119","52.9217234","2013-05-21T08:02:15Z","1","685"
"2006-2013","5.4351674","52.9218213","2013-05-21T08:12:07Z","1","686"
"2006-2013","5.4352685","52.9217827","2013-05-21T08:21:59Z","1","687"
"2006-2013","5.4352246","52.9219379","2013-05-21T08:31:51Z","1","688"
"2006-2013","5.4351289","52.9219108","2013-05-21T08:41:43Z","1","689"
"2006-2013","5.4352566","52.921848","2013-05-21T08:51:34Z","1","690"
"2006-2013","5.4353739","52.9217043","2013-05-21T09:01:27Z","1","691"
"2006-2013","5.4354655","52.9216385","2013-05-21T09:11:35Z","1","692"
"2006-2013","5.435463","52.9216501","2013-05-21T09:21:35Z","1","693"
"2006-2013","5.4353175","52.9217658","2013-05-21T09:31:35Z","1","694"
"2006-2013","5.4354246","52.9216554","2013-05-21T09:41:27Z","1","695"
"2006-2013","5.4353186","52.9216469","2013-05-21T09:51:18Z","1","696"
"2006-2013","5.435559","52.9212523","2013-05-21T10:01:38Z","1","697"
"2006-2013","5.4355605","52.9212533","2013-05-21T10:11:34Z","1","698"
"2006-2013","5.4358568","52.9219077","2013-05-21T10:21:26Z","1","699"
"2006-2013","5.435524","52.9221391","2013-05-21T10:31:18Z","1","700"
"2006-2013","5.4360663","52.9218917","2013-05-21T10:41:10Z","1","701"
"2006-2013","5.4366016","52.9219016","2013-05-21T10:51:01Z","1","702"
"2006-2013","5.4362697","52.9217096","2013-05-21T11:00:54Z","1","703"
"2006-2013","5.4362045","52.9217435","2013-05-21T11:10:46Z","1","704"
"2006-2013","5.4352031","52.9218207","2013-05-21T11:20:37Z","1","705"
"2006-2013","5.4352415","52.9216155","2013-05-21T11:30:30Z","1","706"
"2006-2013","5.4347035","52.9210699","2013-05-21T11:40:22Z","1","707"
"2006-2013","5.4346844","52.9210602","2013-05-21T11:50:14Z","1","708"
"2006-2013","5.434758","52.9210517","2013-05-21T12:00:06Z","1","709"
"2006-2013","5.4347424","52.92101","2013-05-21T12:09:57Z","1","710"
"2006-2013","5.4347356","52.9210398","2013-05-21T12:19:50Z","1","711"
"2006-2013","5.4347472","52.9211125","2013-05-21T12:29:57Z","1","712"
"2006-2013","5.4356086","52.9212977","2013-05-21T12:39:50Z","1","713"
"2006-2013","5.4355335","52.9212745","2013-05-21T12:49:43Z","1","714"
"2006-2013","5.4355038","52.9212761","2013-05-21T12:59:34Z","1","715"
"2006-2013","5.4355705","52.921288","2013-05-21T13:09:38Z","1","716"
"2006-2013","5.4355966","52.9213039","2013-05-21T13:19:33Z","1","717"
"2006-2013","5.4356498","52.9214102","2013-05-21T13:29:37Z","1","718"
"2006-2013","5.4355965","52.9213734","2013-05-21T13:39:44Z","1","719"
"2006-2013","5.4355776","52.9213419","2013-05-21T13:49:54Z","1","720"
"2006-2013","5.4355806","52.9212845","2013-05-21T14:00:08Z","1","721"
"2006-2013","5.4355727","52.9212942","2013-05-21T14:10:14Z","1","722"
"2006-2013","5.4355791","52.921285","2013-05-21T14:20:05Z","1","723"
"2006-2013","5.4356252","52.9212923","2013-05-21T14:29:58Z","1","724"
"2006-2013","5.4355877","52.921279","2013-05-21T14:39:49Z","1","725"
"2006-2013","5.4356154","52.9212784","2013-05-21T14:49:40Z","1","726"
"2006-2013","5.4355585","52.921274","2013-05-21T14:59:32Z","1","727"
"2006-2013","5.4355895","52.9213011","2013-05-21T15:09:24Z","1","728"
"2006-2013","5.4355927","52.9212979","2013-05-21T15:19:17Z","1","729"
"2006-2013","5.4355729","52.9213031","2013-05-21T15:29:10Z","1","730"
"2006-2013","5.4355744","52.9213107","2013-05-21T15:39:01Z","1","731"
"2006-2013","5.4355707","52.9212748","2013-05-21T15:49:35Z","1","732"
"2006-2013","5.4355785","52.9212689","2013-05-21T15:59:33Z","1","733"
"2006-2013","5.4355945","52.9212788","2013-05-21T16:09:25Z","1","734"
"2006-2013","5.4355679","52.9212762","2013-05-21T16:19:17Z","1","735"
"2006-2013","5.4355698","52.9212825","2013-05-21T16:29:09Z","1","736"
"2006-2013","5.4356054","52.9212905","2013-05-21T16:39:00Z","1","737"
"2006-2013","5.4356001","52.9212844","2013-05-21T16:48:52Z","1","738"
"2006-2013","5.4355465","52.9212919","2013-05-21T16:58:44Z","1","739"
"2006-2013","5.4358226","52.9218638","2013-05-21T17:08:35Z","1","740"
"2006-2013","5.4350225","52.9219217","2013-05-21T17:18:27Z","1","741"
"2006-2013","5.4349549","52.9219606","2013-05-21T17:28:35Z","1","742"
"2006-2013","5.434646","52.9218923","2013-05-21T17:38:27Z","1","743"
"2006-2013","5.4346253","52.9218645","2013-05-21T17:48:20Z","1","744"
"2006-2013","5.434633","52.9218981","2013-05-21T17:58:11Z","1","745"
"2006-2013","5.4344484","52.9218975","2013-05-21T18:08:32Z","1","746"
"2006-2013","5.4344042","52.9218172","2013-05-21T18:18:27Z","1","747"
"2006-2013","5.4351596","52.922059","2013-05-21T18:28:19Z","1","748"
"2006-2013","5.4350287","52.9221287","2013-05-21T18:38:11Z","1","749"
"2006-2013","5.4358538","52.9226054","2013-05-21T18:48:03Z","1","750"
"2006-2013","5.4359271","52.9226058","2013-05-21T18:57:55Z","1","751"
"2006-2013","5.4358706","52.9228069","2013-05-21T19:18:27Z","1","752"
"2006-2013","5.4366831","52.9270906","2013-05-21T19:28:18Z","1","753"
"2006-2013","5.4395242","52.9308943","2013-05-21T19:38:11Z","1","754"
"2006-2013","5.4395244","52.9308924","2013-05-21T19:48:34Z","1","755"
"2006-2013","5.4393888","52.9309011","2013-05-21T19:58:42Z","1","756"
"2006-2013","5.4393656","52.9308937","2013-05-21T20:10:26Z","1","757"
"2006-2013","5.439375","52.9308989","2013-05-21T20:21:38Z","1","758"
"2006-2013","5.4393283","52.9309397","2013-05-21T20:31:30Z","1","759"
"2006-2013","5.439289","52.930935","2013-05-21T20:41:23Z","1","760"
"2006-2013","5.4393113","52.9309293","2013-05-21T20:51:14Z","1","761"
"2006-2013","5.4393309","52.93092","2013-05-21T21:01:07Z","1","762"
"2006-2013","5.4394157","52.9309023","2013-05-21T21:10:58Z","1","763"
"2006-2013","5.4393798","52.9309276","2013-05-21T21:20:51Z","1","764"
"2006-2013","5.4393867","52.930926","2013-05-21T21:30:44Z","1","765"
"2006-2013","5.4393827","52.9309222","2013-05-21T21:40:33Z","1","766"
"2006-2013","5.4393699","52.9309182","2013-05-21T21:50:36Z","1","767"
"2006-2013","5.4394191","52.9309189","2013-05-21T22:01:08Z","1","768"
"2006-2013","5.4394226","52.9309216","2013-05-21T22:10:58Z","1","769"
"2006-2013","5.4394347","52.9309096","2013-05-21T22:20:49Z","1","770"
"2006-2013","5.43943","52.9308887","2013-05-21T22:30:56Z","1","771"
"2006-2013","5.4394231","52.9308895","2013-05-21T22:40:49Z","1","772"
"2006-2013","5.4394354","52.930888","2013-05-21T22:50:41Z","1","773"
"2006-2013","5.439442","52.9308842","2013-05-21T23:00:33Z","1","774"
"2006-2013","5.439443","52.9308817","2013-05-21T23:10:25Z","1","775"
"2006-2013","5.4394174","52.9308777","2013-05-21T23:20:17Z","1","776"
"2006-2013","5.4394369","52.9308722","2013-05-21T23:30:09Z","1","777"
"2006-2013","5.4394667","52.9308734","2013-05-21T23:40:01Z","1","778"
"2006-2013","5.4393887","52.9308821","2013-05-21T23:49:53Z","1","779"
"2006-2013","5.439409","52.9309016","2013-05-21T23:59:44Z","1","780"
"2006-2013","5.4393519","52.9239748","2013-05-22T00:09:45Z","1","781"
"2006-2013","5.4381596","52.9239394","2013-05-22T00:19:56Z","1","782"
"2006-2013","5.4380495","52.9239746","2013-05-22T00:30:02Z","1","783"
"2006-2013","5.4380782","52.9234846","2013-05-22T00:40:31Z","1","784"
"2006-2013","5.4364909","52.9230688","2013-05-22T00:50:24Z","1","785"
"2006-2013","5.4364207","52.9230907","2013-05-22T01:00:16Z","1","786"
"2006-2013","5.435912","52.9215968","2013-05-22T01:10:07Z","1","787"
"2006-2013","5.4353257","52.9208429","2013-05-22T01:19:59Z","1","788"
"2006-2013","5.4353322","52.9209531","2013-05-22T01:29:52Z","1","789"
"2006-2013","5.4355644","52.9212882","2013-05-22T01:39:44Z","1","790"
"2006-2013","5.4355564","52.9212963","2013-05-22T01:49:52Z","1","791"
"2006-2013","5.4355513","52.9212892","2013-05-22T01:59:44Z","1","792"
"2006-2013","5.435562","52.9212945","2013-05-22T02:09:47Z","1","793"
"2006-2013","5.4355691","52.9212848","2013-05-22T02:20:09Z","1","794"
"2006-2013","5.4355794","52.9212776","2013-05-22T02:30:07Z","1","795"
"2006-2013","5.4355802","52.9212789","2013-05-22T02:39:59Z","1","796"
"2006-2013","5.4355697","52.9212704","2013-05-22T02:49:51Z","1","797"
"2006-2013","5.4355758","52.9212841","2013-05-22T02:59:43Z","1","798"
"2006-2013","5.4355867","52.9212803","2013-05-22T03:09:35Z","1","799"
"2006-2013","5.4355969","52.9212832","2013-05-22T03:19:27Z","1","800"
"2006-2013","5.4355741","52.9212785","2013-05-22T03:29:35Z","1","801"
"2006-2013","5.4355698","52.9212688","2013-05-22T03:39:27Z","1","802"
"2006-2013","5.4355601","52.9212777","2013-05-22T03:49:19Z","1","803"
"2006-2013","5.4355885","52.9212625","2013-05-22T03:59:12Z","1","804"
"2006-2013","5.4355815","52.92128","2013-05-22T04:09:05Z","1","805"
"2006-2013","5.4355554","52.9213031","2013-05-22T04:19:06Z","1","806"
"2006-2013","5.4356037","52.9213395","2013-05-22T04:29:03Z","1","807"
"2006-2013","5.435668","52.9213622","2013-05-22T04:38:54Z","1","808"
"2006-2013","5.4355622","52.9213059","2013-05-22T04:48:46Z","1","809"
"2006-2013","5.4355412","52.9212949","2013-05-22T04:58:39Z","1","810"
"2006-2013","5.4355435","52.921298","2013-05-22T05:08:47Z","1","811"
"2006-2013","5.435541","52.9213092","2013-05-22T05:18:38Z","1","812"
"2006-2013","5.4355043","52.9213025","2013-05-22T05:28:31Z","1","813"
"2006-2013","5.4355073","52.9213542","2013-05-22T05:38:23Z","1","814"
"2006-2013","5.4354882","52.9213618","2013-05-22T05:48:15Z","1","815"
"2006-2013","5.4354673","52.9213601","2013-05-22T05:58:06Z","1","816"
"2006-2013","5.4355687","52.9212913","2013-05-22T06:08:32Z","1","817"
"2006-2013","5.4355788","52.9212664","2013-05-22T06:18:22Z","1","818"
"2006-2013","5.4355715","52.9212786","2013-05-22T06:38:06Z","1","819"
"2006-2013","5.4355517","52.9212653","2013-05-22T06:48:14Z","1","820"
"2006-2013","5.435533","52.921295","2013-05-22T06:58:05Z","1","821"
"2006-2013","5.4355436","52.9213063","2013-05-22T07:07:57Z","1","822"
"2006-2013","5.435565","52.921305","2013-05-22T07:17:50Z","1","823"
"2006-2013","5.4355192","52.9213044","2013-05-22T07:27:41Z","1","824"
"2006-2013","5.4354874","52.9212986","2013-05-22T07:37:33Z","1","825"
"2006-2013","5.4355049","52.921296","2013-05-22T07:47:25Z","1","826"
"2006-2013","5.4355022","52.9212793","2013-05-22T07:57:17Z","1","827"
"2006-2013","5.4355102","52.9212932","2013-05-22T08:17:01Z","1","828"
"2006-2013","5.4354986","52.9213007","2013-05-22T08:27:09Z","1","829"
"2006-2013","5.4354843","52.9213307","2013-05-22T08:37:01Z","1","830"
"2006-2013","5.4355197","52.9211711","2013-05-22T08:47:02Z","1","831"
"2006-2013","5.4351021","52.9213409","2013-05-22T08:57:12Z","1","832"
"2006-2013","5.4351994","52.9213337","2013-05-22T09:07:20Z","1","833"
"2006-2013","5.4353913","52.9213463","2013-05-22T09:17:27Z","1","834"
"2006-2013","5.4355613","52.921292","2013-05-22T09:27:34Z","1","835"
"2006-2013","5.4355813","52.9212836","2013-05-22T09:37:32Z","1","836"
"2006-2013","5.4356051","52.9212938","2013-05-22T09:47:24Z","1","837"
"2006-2013","5.4356079","52.9213053","2013-05-22T09:57:17Z","1","838"
"2006-2013","5.4356085","52.9212833","2013-05-22T10:07:39Z","1","839"
"2006-2013","5.4355958","52.9212672","2013-05-22T10:17:31Z","1","840"
"2006-2013","5.4355596","52.9212498","2013-05-22T10:27:25Z","1","841"
"2006-2013","5.4355721","52.9212564","2013-05-22T10:37:16Z","1","842"
"2006-2013","5.4359548","52.921452","2013-05-22T10:47:09Z","1","843"
"2006-2013","5.4353418","52.9212773","2013-05-22T10:57:00Z","1","844"
"2006-2013","5.4353791","52.9213243","2013-05-22T11:06:52Z","1","845"
"2006-2013","5.4354155","52.9213261","2013-05-22T11:16:44Z","1","846"
"2006-2013","5.4356184","52.9212103","2013-05-22T11:26:36Z","1","847"
"2006-2013","5.4355776","52.9212861","2013-05-22T11:36:29Z","1","848"
"2006-2013","5.4356072","52.9212715","2013-05-22T11:46:36Z","1","849"
"2006-2013","5.4355634","52.9212798","2013-05-22T11:56:28Z","1","850"
"2006-2013","5.4355707","52.9212861","2013-05-22T12:06:38Z","1","851"
"2006-2013","5.4353668","52.9213805","2013-05-22T12:16:27Z","1","852"
"2006-2013","5.4354488","52.9213275","2013-05-22T12:26:19Z","1","853"
"2006-2013","5.4352696","52.9211362","2013-05-22T12:36:11Z","1","854"
"2006-2013","5.4353433","52.9212774","2013-05-22T12:46:03Z","1","855"
"2006-2013","5.4355317","52.9215323","2013-05-22T12:55:56Z","1","856"
"2006-2013","5.435588","52.9213251","2013-05-22T13:05:47Z","1","857"
"2006-2013","5.4355319","52.9213045","2013-05-22T13:17:31Z","1","858"
"2006-2013","5.4352589","52.9212667","2013-05-22T13:27:39Z","1","859"
"2006-2013","5.4352551","52.9212655","2013-05-22T13:37:32Z","1","860"
"2006-2013","5.4352708","52.9213218","2013-05-22T13:47:23Z","1","861"
"2006-2013","5.4351887","52.9213747","2013-05-22T13:57:15Z","1","862"
"2006-2013","5.4354233","52.9213294","2013-05-22T14:07:06Z","1","863"
"2006-2013","5.4356426","52.9214399","2013-05-22T14:16:59Z","1","864"
"2006-2013","5.4355901","52.9212334","2013-05-22T14:26:50Z","1","865"
"2006-2013","5.4355489","52.9212736","2013-05-22T14:36:42Z","1","866"
"2006-2013","5.4357169","52.9214109","2013-05-22T14:46:34Z","1","867"
"2006-2013","5.4354087","52.9213705","2013-05-22T14:56:27Z","1","868"
"2006-2013","5.4353618","52.9213909","2013-05-22T15:06:35Z","1","869"
"2006-2013","5.4354783","52.9212143","2013-05-22T15:26:18Z","1","870"
"2006-2013","5.4359354","52.9216416","2013-05-22T15:36:38Z","1","871"
"2006-2013","5.4355707","52.9212794","2013-05-22T15:46:34Z","1","872"
"2006-2013","5.4355886","52.9212782","2013-05-22T15:56:27Z","1","873"
"2006-2013","5.4356009","52.9212811","2013-05-22T16:06:51Z","1","874"
"2006-2013","5.4356184","52.9212828","2013-05-22T16:16:58Z","1","875"
"2006-2013","5.4355805","52.9212633","2013-05-22T16:26:51Z","1","876"
"2006-2013","5.4354439","52.9213333","2013-05-22T16:36:41Z","1","877"
"2006-2013","5.4363635","52.9212048","2013-05-22T16:47:05Z","1","878"
"2006-2013","5.4355165","52.9214702","2013-05-22T17:08:57Z","1","879"
"2006-2013","5.4354099","52.9213415","2013-05-22T17:18:50Z","1","880"
"2006-2013","5.43551","52.9209684","2013-05-22T17:28:41Z","1","881"
"2006-2013","5.4352881","52.9209765","2013-05-22T17:38:36Z","1","882"
"2006-2013","5.4353224","52.9209273","2013-05-22T17:48:38Z","1","883"
"2006-2013","5.4353073","52.9208438","2013-05-22T17:58:43Z","1","884"
"2006-2013","5.4352522","52.9209523","2013-05-22T18:09:08Z","1","885"
"2006-2013","5.4350698","52.9207773","2013-05-22T18:19:05Z","1","886"
"2006-2013","5.4351099","52.9208346","2013-05-22T18:29:08Z","1","887"
"2006-2013","5.4355566","52.9221248","2013-05-22T18:39:48Z","1","888"
"2006-2013","5.4358679","52.9221501","2013-05-22T18:49:55Z","1","889"
"2006-2013","5.4364072","52.9231419","2013-05-22T19:00:04Z","1","890"
"2006-2013","5.4366062","52.9231779","2013-05-22T19:10:00Z","1","891"
"2006-2013","5.4365645","52.9232307","2013-05-22T19:19:53Z","1","892"
"2006-2013","5.4365526","52.9232008","2013-05-22T19:29:44Z","1","893"
"2006-2013","5.4365519","52.9232069","2013-05-22T19:39:36Z","1","894"
"2006-2013","5.4366485","52.9233079","2013-05-22T19:49:28Z","1","895"
"2006-2013","5.4367326","52.9232814","2013-05-22T19:59:20Z","1","896"
"2006-2013","5.4366896","52.9233464","2013-05-22T20:09:28Z","1","897"
"2006-2013","5.4367587","52.9233153","2013-05-22T20:19:20Z","1","898"
"2006-2013","5.4367966","52.923286","2013-05-22T20:29:12Z","1","899"
"2006-2013","5.4367258","52.9233597","2013-05-22T20:39:04Z","1","900"
"2006-2013","5.436629","52.9233221","2013-05-22T20:48:56Z","1","901"
"2006-2013","5.4366481","52.9233997","2013-05-22T20:58:48Z","1","902"
"2006-2013","5.4368047","52.9233334","2013-05-22T21:08:39Z","1","903"
"2006-2013","5.4367108","52.923428","2013-05-22T21:18:31Z","1","904"
"2006-2013","5.4367568","52.9233944","2013-05-22T21:28:23Z","1","905"
"2006-2013","5.4366666","52.923385","2013-05-22T21:38:15Z","1","906"
"2006-2013","5.4367368","52.9234692","2013-05-22T21:48:34Z","1","907"
"2006-2013","5.4366287","52.9234416","2013-05-22T21:58:31Z","1","908"
"2006-2013","5.4366008","52.9234563","2013-05-22T22:08:38Z","1","909"
"2006-2013","5.4366166","52.9234326","2013-05-22T22:18:31Z","1","910"
"2006-2013","5.4366327","52.9234321","2013-05-22T22:28:23Z","1","911"
"2006-2013","5.4369681","52.923519","2013-05-22T22:38:14Z","1","912"
"2006-2013","5.4369855","52.9234843","2013-05-22T22:48:07Z","1","913"
"2006-2013","5.4369212","52.9235512","2013-05-22T22:57:59Z","1","914"
"2006-2013","5.4369544","52.9235276","2013-05-22T23:07:52Z","1","915"
"2006-2013","5.4369634","52.9235059","2013-05-22T23:17:43Z","1","916"
"2006-2013","5.4369242","52.9234911","2013-05-22T23:27:57Z","1","917"
"2006-2013","5.4369176","52.9234878","2013-05-22T23:37:46Z","1","918"
"2006-2013","5.4369437","52.9234878","2013-05-22T23:47:36Z","1","919"
"2006-2013","5.4369729","52.9234743","2013-05-22T23:57:55Z","1","920"
"2006-2013","5.4369497","52.9235148","2013-05-23T00:07:52Z","1","921"
"2006-2013","5.4369292","52.9235261","2013-05-23T00:17:43Z","1","922"
"2006-2013","5.4351683","52.9214164","2013-05-23T00:27:59Z","1","923"
"2006-2013","5.43516","52.9214245","2013-05-23T00:37:58Z","1","924"
"2006-2013","5.4345386","52.920623","2013-05-23T00:47:50Z","1","925"
"2006-2013","5.4351671","52.9207368","2013-05-23T00:57:42Z","1","926"
"2006-2013","5.4352723","52.920979","2013-05-23T01:07:50Z","1","927"
"2006-2013","5.4352543","52.920994","2013-05-23T01:17:42Z","1","928"
"2006-2013","5.4351608","52.9209724","2013-05-23T01:27:34Z","1","929"
"2006-2013","5.4351084","52.9209927","2013-05-23T01:37:26Z","1","930"
"2006-2013","5.4352544","52.9213344","2013-05-23T01:47:18Z","1","931"
"2006-2013","5.4353217","52.9213605","2013-05-23T01:57:09Z","1","932"
"2006-2013","5.4355587","52.9212765","2013-05-23T02:07:32Z","1","933"
"2006-2013","5.4355679","52.9212767","2013-05-23T02:27:17Z","1","934"
"2006-2013","5.4355613","52.9212715","2013-05-23T02:37:09Z","1","935"
"2006-2013","5.4355619","52.9212711","2013-05-23T02:47:17Z","1","936"
"2006-2013","5.435573","52.9212787","2013-05-23T02:57:09Z","1","937"
"2006-2013","5.4355831","52.9212781","2013-05-23T03:07:01Z","1","938"
"2006-2013","5.435565","52.9212716","2013-05-23T03:16:53Z","1","939"
"2006-2013","5.4355775","52.92123","2013-05-23T03:26:45Z","1","940"
"2006-2013","5.4355794","52.9212465","2013-05-23T03:36:48Z","1","941"
"2006-2013","5.4355843","52.9212506","2013-05-23T03:46:57Z","1","942"
"2006-2013","5.4355751","52.9212745","2013-05-23T03:57:03Z","1","943"
"2006-2013","5.4356439","52.9213434","2013-05-23T04:07:00Z","1","944"
"2006-2013","5.4356058","52.9213276","2013-05-23T04:16:53Z","1","945"
"2006-2013","5.4355389","52.9212697","2013-05-23T04:27:01Z","1","946"
"2006-2013","5.4355989","52.9212529","2013-05-23T04:36:52Z","1","947"
"2006-2013","5.4355791","52.9212611","2013-05-23T04:46:44Z","1","948"
"2006-2013","5.4354577","52.9217541","2013-05-23T04:57:56Z","1","949"
"2006-2013","5.4354282","52.9212481","2013-05-23T05:08:03Z","1","950"
"2006-2013","5.4354301","52.9212815","2013-05-23T05:17:56Z","1","951"
"2006-2013","5.4364513","52.9213473","2013-05-23T05:27:48Z","1","952"
"2006-2013","5.4353012","52.9214342","2013-05-23T05:38:28Z","1","953"
"2006-2013","5.4354072","52.9213846","2013-05-23T05:48:37Z","1","954"
"2006-2013","5.4353852","52.9214278","2013-05-23T05:58:29Z","1","955"
"2006-2013","5.4355867","52.921283","2013-05-23T06:08:38Z","1","956"
"2006-2013","5.4355482","52.9212983","2013-05-23T06:18:28Z","1","957"
"2006-2013","5.4356057","52.9212766","2013-05-23T06:28:19Z","1","958"
"2006-2013","5.4353275","52.9213643","2013-05-23T06:38:14Z","1","959"
"2006-2013","5.4352245","52.9213969","2013-05-23T06:48:06Z","1","960"
"2006-2013","5.4355771","52.9212995","2013-05-23T06:57:57Z","1","961"
"2006-2013","5.4354411","52.9213331","2013-05-23T07:07:47Z","1","962"
"2006-2013","5.4354854","52.921335","2013-05-23T07:17:53Z","1","963"
"2006-2013","5.4355255","52.9213102","2013-05-23T07:28:16Z","1","964"
"2006-2013","5.4355209","52.9213123","2013-05-23T07:38:22Z","1","965"
"2006-2013","5.4355063","52.9213083","2013-05-23T07:48:32Z","1","966"
"2006-2013","5.4354431","52.9213418","2013-05-23T07:58:38Z","1","967"
"2006-2013","5.4355857","52.9212802","2013-05-23T08:09:07Z","1","968"
"2006-2013","5.4356046","52.9212862","2013-05-23T08:18:59Z","1","969"
"2006-2013","5.4355701","52.9212838","2013-05-23T08:28:52Z","1","970"
"2006-2013","5.4355819","52.9212824","2013-05-23T08:38:44Z","1","971"
"2006-2013","5.4355571","52.9212796","2013-05-23T08:48:36Z","1","972"
"2006-2013","5.435614","52.9214191","2013-05-23T08:58:27Z","1","973"
"2006-2013","5.4356563","52.9213783","2013-05-23T09:08:35Z","1","974"
"2006-2013","5.4356095","52.9213901","2013-05-23T09:18:27Z","1","975"
"2006-2013","5.4355268","52.9212152","2013-05-23T09:28:17Z","1","976"
"2006-2013","5.4355647","52.921268","2013-05-23T09:38:10Z","1","977"
"2006-2013","5.4355379","52.9212797","2013-05-23T09:48:03Z","1","978"
"2006-2013","5.4354892","52.9213162","2013-05-23T09:57:55Z","1","979"
"2006-2013","5.4353982","52.9213224","2013-05-23T10:07:46Z","1","980"
"2006-2013","5.4355465","52.9212909","2013-05-23T10:17:48Z","1","981"
"2006-2013","5.435515","52.9213442","2013-05-23T10:27:57Z","1","982"
"2006-2013","5.4355532","52.9213375","2013-05-23T10:38:04Z","1","983"
"2006-2013","5.4353457","52.9213586","2013-05-23T10:48:18Z","1","984"
"2006-2013","5.4355836","52.9212899","2013-05-23T10:58:11Z","1","985"
"2006-2013","5.4355432","52.9212884","2013-05-23T11:08:02Z","1","986"
"2006-2013","5.4354981","52.9213032","2013-05-23T11:17:53Z","1","987"
"2006-2013","5.4355683","52.9212901","2013-05-23T11:27:45Z","1","988"
"2006-2013","5.4355477","52.9213391","2013-05-23T11:37:37Z","1","989"
"2006-2013","5.4356242","52.9212736","2013-05-23T11:48:01Z","1","990"
"2006-2013","5.4356356","52.9213396","2013-05-23T11:57:53Z","1","991"
"2006-2013","5.4357027","52.9213034","2013-05-23T12:08:08Z","1","992"
"2006-2013","5.4354165","52.921333","2013-05-23T12:18:41Z","1","993"
"2006-2013","5.4354884","52.9212975","2013-05-23T12:28:48Z","1","994"
"2006-2013","5.4353764","52.9213825","2013-05-23T12:38:41Z","1","995"
"2006-2013","5.4354714","52.9216504","2013-05-23T12:48:33Z","1","996"
"2006-2013","5.4353577","52.9209982","2013-05-23T12:58:29Z","1","997"
"2006-2013","5.4356116","52.9212875","2013-05-23T13:08:17Z","1","998"
"2006-2013","5.4355822","52.9212837","2013-05-23T13:18:10Z","1","999"
"2006-2013","5.4355884","52.9212883","2013-05-23T13:28:02Z","1","1000"
"2006-2013","5.4355915","52.921295","2013-05-23T13:37:55Z","1","1001"
"2006-2013","5.4356043","52.9212864","2013-05-23T13:47:46Z","1","1002"
"2006-2013","5.4356039","52.9212679","2013-05-23T13:57:36Z","1","1003"
"2006-2013","5.4355971","52.9212853","2013-05-23T14:07:46Z","1","1004"
"2006-2013","5.4355954","52.9213458","2013-05-23T14:17:37Z","1","1005"
"2006-2013","5.4355749","52.9212979","2013-05-23T14:27:29Z","1","1006"
"2006-2013","5.4364308","52.9214925","2013-05-23T14:37:21Z","1","1007"
"2006-2013","5.4355672","52.9212758","2013-05-23T14:47:38Z","1","1008"
"2006-2013","5.4355317","52.9212339","2013-05-23T14:57:37Z","1","1009"
"2006-2013","5.4356727","52.9212068","2013-05-23T15:07:28Z","1","1010"
"2006-2013","5.43525","52.9211379","2013-05-23T15:27:12Z","1","1011"
"2006-2013","5.4355961","52.9212407","2013-05-23T15:37:04Z","1","1012"
"2006-2013","5.4355568","52.9212614","2013-05-23T15:47:13Z","1","1013"
"2006-2013","5.4353021","52.9210949","2013-05-23T15:57:10Z","1","1014"
"2006-2013","5.4353111","52.9211072","2013-05-23T16:07:26Z","1","1015"
"2006-2013","5.435267","52.9211998","2013-05-23T16:17:19Z","1","1016"
"2006-2013","5.4352947","52.921233","2013-05-23T16:27:12Z","1","1017"
"2006-2013","5.4352415","52.9212616","2013-05-23T16:37:04Z","1","1018"
"2006-2013","5.43522","52.9212167","2013-05-23T16:46:55Z","1","1019"
"2006-2013","5.4352207","52.9212514","2013-05-23T16:56:48Z","1","1020"
"2006-2013","5.4352652","52.9212457","2013-05-23T17:06:39Z","1","1021"
"2006-2013","5.4352894","52.9212344","2013-05-23T17:16:31Z","1","1022"
"2006-2013","5.435093","52.9213163","2013-05-23T17:26:39Z","1","1023"
"2006-2013","5.4352634","52.92124","2013-05-23T17:36:31Z","1","1024"
"2006-2013","5.4352327","52.9212402","2013-05-23T17:46:24Z","1","1025"
"2006-2013","5.4352352","52.9212801","2013-05-23T17:56:16Z","1","1026"
"2006-2013","5.4352314","52.9212552","2013-05-23T18:06:08Z","1","1027"
"2006-2013","5.4352428","52.9212341","2013-05-23T18:16:00Z","1","1028"
