"V6","lng","lat","date_time","icons","index"
"2015-2014","5.4317234","52.9293174","2014-05-22T10:44:26Z","1","1078"
"2015-2014","5.4317583","52.9293544","2014-05-22T10:59:36Z","1","1079"
"2015-2014","5.430753","52.9292229","2014-05-22T11:14:31Z","1","1080"
"2015-2014","5.4317118","52.9292775","2014-05-22T11:29:41Z","1","1081"
"2015-2014","5.4317615","52.9293049","2014-05-22T11:45:08Z","1","1082"
"2015-2014","5.4317601","52.9293472","2014-05-22T12:00:07Z","1","1083"
"2015-2014","5.4298157","52.9302487","2014-05-22T12:15:02Z","1","1084"
"2015-2014","5.4326088","52.9273","2014-05-22T12:29:59Z","1","1085"
"2015-2014","5.4330543","52.9266484","2014-05-22T12:45:09Z","1","1086"
"2015-2014","5.4330355","52.9265054","2014-05-22T13:00:07Z","1","1087"
"2015-2014","5.4329094","52.9264674","2014-05-22T13:15:04Z","1","1088"
"2015-2014","5.4330322","52.9266611","2014-05-22T13:30:00Z","1","1089"
"2015-2014","5.4316319","52.9292537","2014-05-22T13:44:56Z","1","1090"
"2015-2014","5.4317571","52.9293041","2014-05-22T14:10:38Z","1","1091"
"2015-2014","5.4317688","52.9292992","2014-05-22T14:25:58Z","1","1092"
"2015-2014","5.4317486","52.9293046","2014-05-22T14:40:53Z","1","1093"
"2015-2014","5.4317437","52.9292856","2014-05-22T14:55:50Z","1","1094"
"2015-2014","5.4300923","52.9294234","2014-05-22T15:10:46Z","1","1095"
"2015-2014","5.432964","52.9266837","2014-05-22T15:26:30Z","1","1096"
"2015-2014","5.4328573","52.9267258","2014-05-22T15:41:49Z","1","1097"
"2015-2014","5.430835","52.9292523","2014-05-22T15:56:57Z","1","1098"
"2015-2014","5.4328076","52.9261086","2014-05-22T16:12:08Z","1","1099"
"2015-2014","5.4330408","52.9263514","2014-05-22T16:27:00Z","1","1100"
"2015-2014","5.4323075","52.9271081","2014-05-22T16:41:59Z","1","1101"
"2015-2014","5.4323061","52.9282062","2014-05-22T16:57:25Z","1","1102"
"2015-2014","5.4316475","52.9284958","2014-05-22T17:12:21Z","1","1103"
"2015-2014","5.4398913","52.9309628","2014-05-22T17:27:16Z","1","1104"
"2015-2014","5.4396538","52.9308675","2014-05-22T17:42:45Z","1","1105"
"2015-2014","5.440407","52.9310477","2014-05-22T18:13:08Z","1","1106"
"2015-2014","5.4397577","52.9315303","2014-05-22T18:43:34Z","1","1107"
"2015-2014","5.4392753","52.9312412","2014-05-22T19:13:41Z","1","1108"
"2015-2014","5.4395294","52.9314979","2014-05-22T19:43:32Z","1","1109"
"2015-2014","5.4395336","52.9315033","2014-05-22T20:13:38Z","1","1110"
"2015-2014","5.4394925","52.9314457","2014-05-22T20:44:02Z","1","1111"
"2015-2014","5.439502","52.9314431","2014-05-22T21:14:09Z","1","1112"
"2015-2014","5.4394419","52.9314906","2014-05-22T21:44:02Z","1","1113"
"2015-2014","5.4393317","52.9314222","2014-05-22T22:14:39Z","1","1114"
"2015-2014","5.4396523","52.9309044","2014-05-22T22:44:33Z","1","1115"
"2015-2014","5.439497","52.9308306","2014-05-22T23:14:27Z","1","1116"
"2015-2014","5.4394961","52.9308265","2014-05-22T23:44:37Z","1","1117"
"2015-2014","5.4392763","52.9304669","2014-05-23T00:14:48Z","1","1118"
"2015-2014","5.4330675","52.9304539","2014-05-23T00:45:09Z","1","1119"
"2015-2014","5.4330868","52.9304419","2014-05-23T01:15:00Z","1","1120"
"2015-2014","5.433125","52.9304128","2014-05-23T01:42:56Z","1","1121"
"2015-2014","5.4317435","52.9293456","2014-05-23T01:58:57Z","1","1122"
"2015-2014","5.4317163","52.9293488","2014-05-23T02:13:53Z","1","1123"
"2015-2014","5.4316964","52.9293211","2014-05-23T02:28:48Z","1","1124"
"2015-2014","5.4309907","52.9288916","2014-05-23T02:43:55Z","1","1125"
"2015-2014","5.4309495","52.9289194","2014-05-23T02:59:22Z","1","1126"
"2015-2014","5.4313518","52.9288928","2014-05-23T03:14:35Z","1","1127"
"2015-2014","5.4308983","52.9290481","2014-05-23T03:29:35Z","1","1128"
"2015-2014","5.4312178","52.9290665","2014-05-23T03:44:31Z","1","1129"
"2015-2014","5.4312878","52.9289312","2014-05-23T03:59:27Z","1","1130"
"2015-2014","5.4317184","52.9288571","2014-05-23T04:14:23Z","1","1131"
"2015-2014","5.4316077","52.9292148","2014-05-23T04:29:23Z","1","1132"
"2015-2014","5.4315606","52.9292512","2014-05-23T04:44:32Z","1","1133"
"2015-2014","5.4316234","52.9293057","2014-05-23T04:59:29Z","1","1134"
"2015-2014","5.4317705","52.9293372","2014-05-23T05:14:38Z","1","1135"
"2015-2014","5.4317386","52.9293767","2014-05-23T05:29:36Z","1","1136"
"2015-2014","5.4317931","52.9294347","2014-05-23T05:44:32Z","1","1137"
"2015-2014","5.4317228","52.9294011","2014-05-23T05:59:27Z","1","1138"
"2015-2014","5.4318198","52.9291963","2014-05-23T06:14:49Z","1","1139"
"2015-2014","5.4318012","52.9292387","2014-05-23T06:30:09Z","1","1140"
"2015-2014","5.4317734","52.9292738","2014-05-23T06:45:05Z","1","1141"
"2015-2014","5.4300889","52.9295763","2014-05-23T07:00:01Z","1","1142"
"2015-2014","5.4309668","52.9292408","2014-05-23T07:15:06Z","1","1143"
"2015-2014","5.4311905","52.9290915","2014-05-23T07:30:37Z","1","1144"
"2015-2014","5.4317681","52.9293163","2014-05-23T07:45:34Z","1","1145"
"2015-2014","5.4317877","52.9293396","2014-05-23T08:00:47Z","1","1146"
"2015-2014","5.4307757","52.9291862","2014-05-23T08:15:41Z","1","1147"
"2015-2014","5.4317619","52.929284","2014-05-23T08:30:40Z","1","1148"
"2015-2014","5.4317905","52.9292605","2014-05-23T08:45:35Z","1","1149"
"2015-2014","5.431738","52.9293335","2014-05-23T09:00:30Z","1","1150"
"2015-2014","5.4317673","52.9293227","2014-05-23T09:15:27Z","1","1151"
"2015-2014","5.4326937","52.9272877","2014-05-23T09:31:09Z","1","1152"
"2015-2014","5.4318207","52.9293326","2014-05-23T09:46:21Z","1","1153"
"2015-2014","5.4317927","52.9293168","2014-05-23T10:01:38Z","1","1154"
"2015-2014","5.4318018","52.9292851","2014-05-23T10:16:31Z","1","1155"
"2015-2014","5.4317874","52.9292577","2014-05-23T10:31:24Z","1","1156"
"2015-2014","5.4318175","52.9293139","2014-05-23T10:46:22Z","1","1157"
"2015-2014","5.4319343","52.9292866","2014-05-23T11:01:18Z","1","1158"
"2015-2014","5.4319138","52.9293231","2014-05-23T11:16:30Z","1","1159"
"2015-2014","5.4317798","52.9292919","2014-05-23T11:31:32Z","1","1160"
"2015-2014","5.4317697","52.9292979","2014-05-23T11:47:08Z","1","1161"
"2015-2014","5.4317738","52.9293075","2014-05-23T12:02:06Z","1","1162"
"2015-2014","5.4318127","52.9292987","2014-05-23T12:17:03Z","1","1163"
"2015-2014","5.4317961","52.9293199","2014-05-23T12:32:10Z","1","1164"
"2015-2014","5.4317183","52.929407","2014-05-23T12:47:10Z","1","1165"
"2015-2014","5.4317577","52.9293475","2014-05-23T13:02:23Z","1","1166"
"2015-2014","5.4317294","52.9292905","2014-05-23T13:17:18Z","1","1167"
"2015-2014","5.4306583","52.9291043","2014-05-23T13:32:15Z","1","1168"
"2015-2014","5.430676","52.9290279","2014-05-23T13:47:08Z","1","1169"
"2015-2014","5.4397959","52.9308814","2014-05-23T14:04:08Z","1","1170"
"2015-2014","5.4397265","52.9308815","2014-05-23T14:19:07Z","1","1171"
"2015-2014","5.4308707","52.9294012","2014-05-23T14:34:15Z","1","1172"
"2015-2014","5.4317627","52.9293046","2014-05-23T14:49:38Z","1","1173"
"2015-2014","5.4307757","52.9295358","2014-05-23T15:04:44Z","1","1174"
"2015-2014","5.430908","52.929465","2014-05-23T15:19:41Z","1","1175"
"2015-2014","5.4309562","52.9294198","2014-05-23T15:34:34Z","1","1176"
"2015-2014","5.4309921","52.9293649","2014-05-23T15:49:52Z","1","1177"
"2015-2014","5.4309481","52.9293751","2014-05-23T16:04:42Z","1","1178"
"2015-2014","5.4318207","52.9293024","2014-05-23T16:19:40Z","1","1179"
"2015-2014","5.4317526","52.9292949","2014-05-23T16:35:08Z","1","1180"
"2015-2014","5.431765","52.9293199","2014-05-23T16:50:03Z","1","1181"
"2015-2014","5.4317137","52.9293059","2014-05-23T17:06:36Z","1","1182"
"2015-2014","5.4317401","52.9293032","2014-05-23T17:21:57Z","1","1183"
"2015-2014","5.4317607","52.9293191","2014-05-23T17:52:26Z","1","1184"
"2015-2014","5.4318003","52.9293056","2014-05-23T18:22:33Z","1","1185"
"2015-2014","5.4317995","52.9293172","2014-05-23T18:52:27Z","1","1186"
"2015-2014","5.4318745","52.9293437","2014-05-23T19:22:35Z","1","1187"
"2015-2014","5.4318352","52.9293725","2014-05-23T19:52:29Z","1","1188"
"2015-2014","5.4317949","52.9294072","2014-05-23T20:22:24Z","1","1189"
"2015-2014","5.4321045","52.929379","2014-05-23T20:52:49Z","1","1190"
"2015-2014","5.4318163","52.9293725","2014-05-23T21:23:09Z","1","1191"
"2015-2014","5.4317899","52.9293743","2014-05-23T21:52:56Z","1","1192"
"2015-2014","5.4394314","52.9309484","2014-05-23T22:23:39Z","1","1193"
"2015-2014","5.43174","52.9293366","2014-05-23T22:54:01Z","1","1194"
"2015-2014","5.4317312","52.9293254","2014-05-23T23:23:53Z","1","1195"
"2015-2014","5.4317504","52.9293111","2014-05-23T23:53:44Z","1","1196"
"2015-2014","5.4317498","52.9293287","2014-05-24T00:23:57Z","1","1197"
"2015-2014","5.4317852","52.9293344","2014-05-24T00:53:50Z","1","1198"
"2015-2014","5.4316665","52.9293062","2014-05-24T01:23:57Z","1","1199"
"2015-2014","5.4308243","52.929568","2014-05-24T01:54:04Z","1","1200"
"2015-2014","5.4305579","52.9298549","2014-05-24T02:24:08Z","1","1201"
"2015-2014","5.4309643","52.9294243","2014-05-24T02:54:06Z","1","1202"
"2015-2014","5.4308752","52.9295484","2014-05-24T03:24:22Z","1","1203"
"2015-2014","5.430573","52.9298372","2014-05-24T03:54:24Z","1","1204"
"2015-2014","5.4303554","52.9301285","2014-05-24T04:24:35Z","1","1205"
"2015-2014","5.4303303","52.9296638","2014-05-24T04:54:29Z","1","1206"
"2015-2014","5.4303601","52.9293465","2014-05-24T05:24:58Z","1","1207"
"2015-2014","5.4317458","52.9293246","2014-05-24T05:54:51Z","1","1208"
"2015-2014","5.431765","52.9293065","2014-05-24T06:25:08Z","1","1209"
"2015-2014","5.4317836","52.9293033","2014-05-24T06:55:22Z","1","1210"
"2015-2014","5.4317477","52.929347","2014-05-24T07:25:11Z","1","1211"
"2015-2014","5.4317201","52.929301","2014-05-24T07:55:05Z","1","1212"
"2015-2014","5.4306252","52.929673","2014-05-24T08:24:37Z","1","1213"
"2015-2014","5.4306565","52.9295872","2014-05-24T08:39:32Z","1","1214"
"2015-2014","5.4332493","52.9264545","2014-05-24T08:54:29Z","1","1215"
"2015-2014","5.4332689","52.9264711","2014-05-24T09:09:38Z","1","1216"
"2015-2014","5.4392934","52.9307376","2014-05-24T09:26:44Z","1","1217"
"2015-2014","5.4305326","52.9294521","2014-05-24T09:41:40Z","1","1218"
"2015-2014","5.430347","52.9295492","2014-05-24T09:56:51Z","1","1219"
"2015-2014","5.4303045","52.9299567","2014-05-24T10:16:08Z","1","1220"
"2015-2014","5.4303343","52.9299378","2014-05-24T10:31:00Z","1","1221"
"2015-2014","5.430312","52.930091","2014-05-24T10:46:31Z","1","1222"
"2015-2014","5.4301646","52.9301065","2014-05-24T11:01:23Z","1","1223"
"2015-2014","5.4301225","52.9300991","2014-05-24T11:16:27Z","1","1224"
"2015-2014","5.4300531","52.9303678","2014-05-24T11:31:46Z","1","1225"
"2015-2014","5.4316633","52.9292634","2014-05-24T11:47:35Z","1","1226"
"2015-2014","5.4317891","52.9292834","2014-05-24T12:16:22Z","1","1227"
"2015-2014","5.4400345","52.9309616","2014-05-24T12:33:22Z","1","1228"
"2015-2014","5.4396359","52.930868","2014-05-24T12:49:23Z","1","1229"
"2015-2014","5.4323821","52.927565","2014-05-24T13:17:08Z","1","1230"
"2015-2014","5.4312309","52.928943","2014-05-24T13:32:03Z","1","1231"
"2015-2014","5.4312146","52.9289293","2014-05-24T13:47:52Z","1","1232"
"2015-2014","5.4322521","52.9274165","2014-05-24T14:18:32Z","1","1233"
"2015-2014","5.4323173","52.9275714","2014-05-24T14:33:48Z","1","1234"
"2015-2014","5.4324382","52.9273673","2014-05-24T14:49:09Z","1","1235"
"2015-2014","5.4317611","52.9292998","2014-05-24T15:18:25Z","1","1236"
"2015-2014","5.4317845","52.9293149","2014-05-24T15:48:22Z","1","1237"
"2015-2014","5.4317663","52.9293202","2014-05-24T16:18:03Z","1","1238"
"2015-2014","5.4317654","52.929317","2014-05-24T16:33:07Z","1","1239"
"2015-2014","5.4316966","52.9292729","2014-05-24T16:48:35Z","1","1240"
"2015-2014","5.4316577","52.9293414","2014-05-24T17:18:12Z","1","1241"
"2015-2014","5.4320392","52.9303604","2014-05-24T17:48:38Z","1","1242"
"2015-2014","5.4317714","52.9292695","2014-05-24T18:18:48Z","1","1243"
"2015-2014","5.4317593","52.9292992","2014-05-24T18:49:09Z","1","1244"
"2015-2014","5.431809","52.9293062","2014-05-24T19:19:14Z","1","1245"
"2015-2014","5.4318021","52.9293184","2014-05-24T19:49:06Z","1","1246"
"2015-2014","5.4318029","52.9293261","2014-05-24T20:18:59Z","1","1247"
"2015-2014","5.4317678","52.9293317","2014-05-24T20:49:12Z","1","1248"
"2015-2014","5.4317735","52.929329","2014-05-24T21:19:39Z","1","1249"
"2015-2014","5.4317651","52.9293431","2014-05-24T21:49:46Z","1","1250"
"2015-2014","5.431748","52.9293336","2014-05-24T22:20:04Z","1","1251"
"2015-2014","5.4316817","52.9293371","2014-05-24T22:49:57Z","1","1252"
"2015-2014","5.4317465","52.929309","2014-05-24T23:20:02Z","1","1253"
"2015-2014","5.4317524","52.9293145","2014-05-24T23:50:18Z","1","1254"
"2015-2014","5.431759","52.9293284","2014-05-25T00:21:02Z","1","1255"
"2015-2014","5.4317407","52.9293153","2014-05-25T00:50:58Z","1","1256"
"2015-2014","5.4317397","52.9293223","2014-05-25T01:20:50Z","1","1257"
"2015-2014","5.4307761","52.9294197","2014-05-25T01:43:44Z","1","1258"
"2015-2014","5.4307877","52.9294409","2014-05-25T01:58:37Z","1","1259"
"2015-2014","5.4307533","52.9294821","2014-05-25T02:14:02Z","1","1260"
"2015-2014","5.4312944","52.9288326","2014-05-25T02:29:53Z","1","1261"
"2015-2014","5.4312364","52.9290637","2014-05-25T02:44:44Z","1","1262"
"2015-2014","5.4302879","52.9301095","2014-05-25T03:00:28Z","1","1263"
"2015-2014","5.4306664","52.9295916","2014-05-25T03:15:24Z","1","1264"
"2015-2014","5.4310239","52.9292439","2014-05-25T03:30:36Z","1","1265"
"2015-2014","5.4311713","52.9290142","2014-05-25T03:45:34Z","1","1266"
"2015-2014","5.4306629","52.92923","2014-05-25T04:00:33Z","1","1267"
"2015-2014","5.4304863","52.929308","2014-05-25T04:15:24Z","1","1268"
"2015-2014","5.4305277","52.9292124","2014-05-25T04:30:20Z","1","1269"
"2015-2014","5.4311647","52.9290459","2014-05-25T04:45:15Z","1","1270"
"2015-2014","5.4310694","52.9291648","2014-05-25T05:00:27Z","1","1271"
"2015-2014","5.4309057","52.9292331","2014-05-25T05:15:25Z","1","1272"
"2015-2014","5.4307796","52.9292973","2014-05-25T05:30:20Z","1","1273"
"2015-2014","5.4302483","52.9295957","2014-05-25T05:45:38Z","1","1274"
"2015-2014","5.4302461","52.9295276","2014-05-25T06:00:44Z","1","1275"
"2015-2014","5.4303434","52.929387","2014-05-25T06:18:51Z","1","1276"
"2015-2014","5.43029","52.9294407","2014-05-25T06:33:47Z","1","1277"
"2015-2014","5.4301745","52.9295999","2014-05-25T06:48:59Z","1","1278"
"2015-2014","5.4307736","52.9291053","2014-05-25T07:19:27Z","1","1279"
"2015-2014","5.4309874","52.9289643","2014-05-25T07:34:24Z","1","1280"
"2015-2014","5.4317543","52.9292759","2014-05-25T07:49:52Z","1","1281"
"2015-2014","5.4317287","52.9292787","2014-05-25T08:19:56Z","1","1282"
"2015-2014","5.4317467","52.9292794","2014-05-25T08:35:04Z","1","1283"
"2015-2014","5.4317424","52.9292868","2014-05-25T08:50:06Z","1","1284"
"2015-2014","5.4313985","52.9286849","2014-05-25T09:19:39Z","1","1285"
"2015-2014","5.4311734","52.9287362","2014-05-25T09:49:16Z","1","1286"
"2015-2014","5.4318208","52.9293269","2014-05-25T10:19:08Z","1","1287"
"2015-2014","5.431815","52.9292909","2014-05-25T10:34:17Z","1","1288"
"2015-2014","5.4317907","52.9292817","2014-05-25T10:49:31Z","1","1289"
"2015-2014","5.4317968","52.9293442","2014-05-25T11:04:26Z","1","1290"
"2015-2014","5.4317786","52.9292726","2014-05-25T11:19:26Z","1","1291"
"2015-2014","5.4317879","52.9293226","2014-05-25T11:34:38Z","1","1292"
"2015-2014","5.4317863","52.9293506","2014-05-25T11:49:31Z","1","1293"
"2015-2014","5.4317938","52.9293346","2014-05-25T12:04:59Z","1","1294"
"2015-2014","5.431782","52.9293359","2014-05-25T12:20:10Z","1","1295"
"2015-2014","5.431782","52.9293443","2014-05-25T12:35:06Z","1","1296"
"2015-2014","5.4317756","52.9293369","2014-05-25T12:50:03Z","1","1297"
"2015-2014","5.4299995","52.9296086","2014-05-25T13:04:56Z","1","1298"
"2015-2014","5.43008","52.9296501","2014-05-25T13:19:54Z","1","1299"
"2015-2014","5.4395428","52.930918","2014-05-25T13:34:48Z","1","1300"
"2015-2014","5.4394981","52.9309298","2014-05-25T13:51:06Z","1","1301"
"2015-2014","5.4304769","52.9292579","2014-05-25T14:19:38Z","1","1302"
"2015-2014","5.4307562","52.9292591","2014-05-25T14:34:32Z","1","1303"
"2015-2014","5.4302366","52.9295702","2014-05-25T14:49:44Z","1","1304"
"2015-2014","5.4301279","52.9296677","2014-05-25T15:19:35Z","1","1305"
"2015-2014","5.4299211","52.9297112","2014-05-25T15:34:47Z","1","1306"
"2015-2014","5.4300122","52.9297198","2014-05-25T15:49:43Z","1","1307"
"2015-2014","5.4374654","52.9296631","2014-05-25T16:19:38Z","1","1308"
"2015-2014","5.4395591","52.9310229","2014-05-25T16:34:50Z","1","1309"
"2015-2014","5.4314954","52.9324048","2014-05-25T16:50:08Z","1","1310"
"2015-2014","5.4317917","52.9322532","2014-05-25T17:05:10Z","1","1311"
"2015-2014","5.4320141","52.932299","2014-05-25T17:20:23Z","1","1312"
"2015-2014","5.4316318","52.9325541","2014-05-25T17:35:39Z","1","1313"
"2015-2014","5.4317968","52.9323492","2014-05-25T17:50:31Z","1","1314"
"2015-2014","5.4395775","52.9309843","2014-05-25T18:20:51Z","1","1315"
"2015-2014","5.4394505","52.9315469","2014-05-25T18:51:11Z","1","1316"
"2015-2014","5.4394851","52.9315313","2014-05-25T19:21:29Z","1","1317"
"2015-2014","5.4398075","52.9314759","2014-05-25T19:51:20Z","1","1318"
"2015-2014","5.4395635","52.9315852","2014-05-25T20:21:38Z","1","1319"
"2015-2014","5.4394469","52.9315849","2014-05-25T20:51:48Z","1","1320"
"2015-2014","5.4391629","52.9314569","2014-05-25T21:21:41Z","1","1321"
"2015-2014","5.4390632","52.9312376","2014-05-25T21:51:51Z","1","1322"
"2015-2014","5.4391454","52.9312466","2014-05-25T22:22:25Z","1","1323"
"2015-2014","5.4392558","52.931241","2014-05-25T22:52:24Z","1","1324"
"2015-2014","5.4393224","52.9312608","2014-05-25T23:22:15Z","1","1325"
"2015-2014","5.439269","52.931239","2014-05-25T23:52:32Z","1","1326"
"2015-2014","5.4395181","52.9309281","2014-05-26T00:22:56Z","1","1327"
"2015-2014","5.4395445","52.9309439","2014-05-26T00:52:53Z","1","1328"
"2015-2014","5.439501","52.9309222","2014-05-26T01:22:49Z","1","1329"
"2015-2014","5.4317328","52.9293784","2014-05-26T01:52:25Z","1","1330"
"2015-2014","5.4317366","52.9293179","2014-05-26T02:07:38Z","1","1331"
"2015-2014","5.4317375","52.9292902","2014-05-26T02:22:43Z","1","1332"
"2015-2014","5.4317576","52.9292836","2014-05-26T02:37:40Z","1","1333"
"2015-2014","5.4317329","52.9292555","2014-05-26T02:52:35Z","1","1334"
"2015-2014","5.431766","52.9292579","2014-05-26T03:07:48Z","1","1335"
"2015-2014","5.4317743","52.9292544","2014-05-26T03:22:43Z","1","1336"
"2015-2014","5.431795","52.9292596","2014-05-26T03:37:40Z","1","1337"
"2015-2014","5.4317861","52.9292824","2014-05-26T03:52:39Z","1","1338"
"2015-2014","5.4317975","52.9292963","2014-05-26T04:07:32Z","1","1339"
"2015-2014","5.4317806","52.9293106","2014-05-26T04:22:35Z","1","1340"
"2015-2014","5.4315938","52.9294621","2014-05-26T04:37:41Z","1","1341"
"2015-2014","5.4317844","52.9293434","2014-05-26T04:53:08Z","1","1342"
"2015-2014","5.4317672","52.9293106","2014-05-26T05:08:05Z","1","1343"
"2015-2014","5.4318139","52.9293324","2014-05-26T05:22:59Z","1","1344"
"2015-2014","5.4317559","52.9293582","2014-05-26T05:37:57Z","1","1345"
"2015-2014","5.4317788","52.9293337","2014-05-26T05:52:51Z","1","1346"
"2015-2014","5.4317707","52.9293354","2014-05-26T06:08:08Z","1","1347"
"2015-2014","5.4317556","52.9293153","2014-05-26T06:23:14Z","1","1348"
"2015-2014","5.4317857","52.9293546","2014-05-26T06:38:26Z","1","1349"
"2015-2014","5.4317607","52.9293355","2014-05-26T06:53:23Z","1","1350"
"2015-2014","5.4317166","52.9293546","2014-05-26T07:08:18Z","1","1351"
"2015-2014","5.4317651","52.9293484","2014-05-26T07:23:14Z","1","1352"
"2015-2014","5.4317406","52.9293431","2014-05-26T07:38:11Z","1","1353"
"2015-2014","5.4317767","52.9293301","2014-05-26T07:53:07Z","1","1354"
"2015-2014","5.4317167","52.9293645","2014-05-26T08:08:19Z","1","1355"
"2015-2014","5.4316516","52.929342","2014-05-26T08:23:26Z","1","1356"
"2015-2014","5.4317312","52.9293098","2014-05-26T08:38:38Z","1","1357"
"2015-2014","5.4317752","52.9293622","2014-05-26T08:53:39Z","1","1358"
"2015-2014","5.4311416","52.9291592","2014-05-26T09:11:18Z","1","1359"
"2015-2014","5.4401526","52.9308446","2014-05-26T09:27:00Z","1","1360"
"2015-2014","5.4317781","52.9321304","2014-05-26T09:41:57Z","1","1361"
"2015-2014","5.4299465","52.9299828","2014-05-26T09:57:21Z","1","1362"
"2015-2014","5.4310337","52.9290352","2014-05-26T10:12:38Z","1","1363"
"2015-2014","5.4299629","52.9299129","2014-05-26T10:27:28Z","1","1364"
"2015-2014","5.4300706","52.929785","2014-05-26T10:46:55Z","1","1365"
"2015-2014","5.4297831","52.9294821","2014-05-26T11:01:51Z","1","1366"
"2015-2014","5.4302893","52.9294545","2014-05-26T11:23:59Z","1","1367"
"2015-2014","5.4307588","52.9293967","2014-05-26T11:53:52Z","1","1368"
"2015-2014","5.4300476","52.929776","2014-05-26T12:09:09Z","1","1369"
"2015-2014","5.4300184","52.9298334","2014-05-26T12:23:59Z","1","1370"
"2015-2014","5.436428","52.9294422","2014-05-26T12:45:35Z","1","1371"
"2015-2014","5.4403021","52.9309244","2014-05-26T13:00:47Z","1","1372"
"2015-2014","5.4302615","52.9289564","2014-05-26T13:15:59Z","1","1373"
"2015-2014","5.4317422","52.9292817","2014-05-26T13:30:57Z","1","1374"
"2015-2014","5.4317615","52.929319","2014-05-26T13:54:56Z","1","1375"
"2015-2014","5.4317241","52.9292912","2014-05-26T14:24:16Z","1","1376"
"2015-2014","5.4317528","52.9293174","2014-05-26T14:39:28Z","1","1377"
"2015-2014","5.431753","52.9292752","2014-05-26T14:54:55Z","1","1378"
"2015-2014","5.4316843","52.9293454","2014-05-26T15:15:57Z","1","1379"
"2015-2014","5.4317353","52.9292987","2014-05-26T15:31:38Z","1","1380"
"2015-2014","5.4302438","52.9300346","2014-05-26T15:46:41Z","1","1381"
"2015-2014","5.4301789","52.9303143","2014-05-26T16:02:02Z","1","1382"
"2015-2014","5.430089","52.9303533","2014-05-26T16:17:17Z","1","1383"
"2015-2014","5.4300236","52.9304866","2014-05-26T16:32:14Z","1","1384"
"2015-2014","5.4300159","52.930414","2014-05-26T16:47:14Z","1","1385"
"2015-2014","5.4303903","52.9300716","2014-05-26T17:14:36Z","1","1386"
"2015-2014","5.4301483","52.930239","2014-05-26T17:44:28Z","1","1387"
"2015-2014","5.4300609","52.9303035","2014-05-26T18:14:52Z","1","1388"
"2015-2014","5.434623","52.9316178","2014-05-26T18:44:59Z","1","1389"
"2015-2014","5.4390343","52.9313065","2014-05-26T19:15:06Z","1","1390"
"2015-2014","5.4390553","52.9312844","2014-05-26T19:45:20Z","1","1391"
"2015-2014","5.4391077","52.9313064","2014-05-26T20:15:38Z","1","1392"
"2015-2014","5.43913","52.9312661","2014-05-26T20:45:47Z","1","1393"
"2015-2014","5.4393266","52.9315254","2014-05-26T21:16:06Z","1","1394"
"2015-2014","5.4392616","52.9312993","2014-05-26T21:46:02Z","1","1395"
"2015-2014","5.4399883","52.9305716","2014-05-26T22:15:55Z","1","1396"
"2015-2014","5.4399459","52.9305665","2014-05-26T22:45:51Z","1","1397"
"2015-2014","5.4399193","52.9305196","2014-05-26T23:15:56Z","1","1398"
"2015-2014","5.4398307","52.9306207","2014-05-26T23:46:08Z","1","1399"
"2015-2014","5.430094","52.9300033","2014-05-27T00:15:57Z","1","1400"
"2015-2014","5.430261","52.9298195","2014-05-27T00:46:02Z","1","1401"
"2015-2014","5.4309129","52.9293664","2014-05-27T01:16:02Z","1","1402"
"2015-2014","5.4317729","52.9293105","2014-05-27T02:01:36Z","1","1403"
"2015-2014","5.4317894","52.9293308","2014-05-27T02:17:30Z","1","1404"
"2015-2014","5.4317539","52.929325","2014-05-27T02:32:26Z","1","1405"
"2015-2014","5.43177","52.929309","2014-05-27T02:47:22Z","1","1406"
"2015-2014","5.4317884","52.9292913","2014-05-27T03:02:18Z","1","1407"
"2015-2014","5.4317618","52.9293243","2014-05-27T03:17:25Z","1","1408"
"2015-2014","5.4317707","52.9293105","2014-05-27T03:32:26Z","1","1409"
"2015-2014","5.431794","52.9292783","2014-05-27T03:47:39Z","1","1410"
"2015-2014","5.431738","52.9293544","2014-05-27T04:02:35Z","1","1411"
"2015-2014","5.4317081","52.9293792","2014-05-27T04:17:31Z","1","1412"
"2015-2014","5.4315781","52.9294937","2014-05-27T04:32:32Z","1","1413"
"2015-2014","5.4318414","52.9292508","2014-05-27T04:47:58Z","1","1414"
"2015-2014","5.4317733","52.9293398","2014-05-27T05:03:08Z","1","1415"
"2015-2014","5.4317555","52.9292861","2014-05-27T05:18:01Z","1","1416"
"2015-2014","5.4317901","52.9292782","2014-05-27T05:33:14Z","1","1417"
"2015-2014","5.4317768","52.9293223","2014-05-27T05:48:10Z","1","1418"
"2015-2014","5.4317536","52.929322","2014-05-27T06:03:06Z","1","1419"
"2015-2014","5.4318097","52.929337","2014-05-27T06:18:01Z","1","1420"
"2015-2014","5.4317146","52.9293667","2014-05-27T06:33:07Z","1","1421"
"2015-2014","5.4316814","52.9293524","2014-05-27T06:48:23Z","1","1422"
"2015-2014","5.4317585","52.9293224","2014-05-27T07:03:35Z","1","1423"
"2015-2014","5.4317689","52.9293163","2014-05-27T07:18:48Z","1","1424"
"2015-2014","5.4317698","52.9293213","2014-05-27T07:33:45Z","1","1425"
"2015-2014","5.4300014","52.9302053","2014-05-27T08:03:36Z","1","1426"
"2015-2014","5.4318042","52.9290926","2014-05-27T08:20:08Z","1","1427"
"2015-2014","5.4317753","52.9292975","2014-05-27T08:35:38Z","1","1428"
