"ID","lng","lat","date_time","icons","index"
"2002-2014","5.44145674983171","52.924710100037","2014-04-27T00:11:00Z","1","1359"
"2002-2014","5.44132890000169","52.9246088500002","2014-04-27T00:30:41Z","1","1360"
"2002-2014","5.44250860000069","52.9250448000004","2014-04-27T01:00:31Z","1","1361"
"2002-2014","5.44252314999103","52.9249821000006","2014-04-27T01:20:23Z","1","1362"
"2002-2014","5.44247889997725","52.9250188000105","2014-04-27T01:40:17Z","1","1363"
"2002-2014","5.4428917499876","52.9242705500016","2014-04-27T02:11:55Z","1","1364"
"2002-2014","5.44289904999279","52.9243113500073","2014-04-27T02:33:21Z","1","1365"
"2002-2014","5.44270961515223","52.9242596394933","2014-04-27T02:58:24Z","1","1366"
"2002-2014","5.44071399999999","52.9247459","2014-04-27T03:28:23Z","1","1367"
"2002-2014","5.4408074","52.9247078","2014-04-27T03:48:08Z","1","1368"
"2002-2014","5.4403562","52.9248393","2014-04-27T04:11:09Z","1","1369"
"2002-2014","5.4409561","52.9246618","2014-04-27T04:41:10Z","1","1370"
"2002-2014","5.4408671","52.9246754","2014-04-27T05:11:04Z","1","1371"
"2002-2014","5.4417022","52.9244125","2014-04-27T05:40:56Z","1","1372"
"2002-2014","5.44157769999999","52.924736","2014-04-27T06:11:08Z","1","1373"
"2002-2014","5.44166370000001","52.9246231","2014-04-27T06:40:56Z","1","1374"
"2002-2014","5.4416799","52.9246489000001","2014-04-27T07:11:05Z","1","1375"
"2002-2014","5.4416745","52.924763","2014-04-27T07:41:04Z","1","1376"
"2002-2014","5.4418546","52.9244245","2014-04-27T08:11:02Z","1","1377"
"2002-2014","5.4419623","52.9244348","2014-04-27T08:40:56Z","1","1378"
"2002-2014","5.4419974","52.9244586","2014-04-27T09:10:45Z","1","1379"
"2002-2014","5.44197509999999","52.9245036","2014-04-27T09:41:08Z","1","1380"
"2002-2014","5.44191289999999","52.9244794","2014-04-27T10:11:03Z","1","1381"
"2002-2014","5.4403717","52.9248158","2014-04-27T11:11:04Z","1","1382"
"2002-2014","5.44040310000001","52.9248594","2014-04-27T11:40:55Z","1","1383"
"2002-2014","5.4401018","52.9249081","2014-04-27T12:11:16Z","1","1384"
"2002-2014","5.4401242","52.924708","2014-04-27T12:41:18Z","1","1385"
"2002-2014","5.4405007","52.9249275","2014-04-27T13:11:39Z","1","1386"
"2002-2014","5.44153260000001","52.9248668","2014-04-27T13:41:23Z","1","1387"
"2002-2014","5.4415291","52.9248364999999","2014-04-27T14:11:18Z","1","1388"
"2002-2014","5.4400813","52.9305466","2014-04-27T15:11:36Z","1","1389"
"2002-2014","5.44001060000001","52.9305416","2014-04-27T15:42:08Z","1","1390"
"2002-2014","5.4400009","52.9306305","2014-04-27T16:42:26Z","1","1391"
"2002-2014","5.44003120000001","52.9306084","2014-04-27T17:12:20Z","1","1392"
"2002-2014","5.4400498","52.9306811","2014-04-27T17:42:11Z","1","1393"
"2002-2014","5.44010879999999","52.9306942","2014-04-27T18:12:22Z","1","1394"
"2002-2014","5.4398762","52.9306764","2014-04-27T18:42:16Z","1","1395"
"2002-2014","5.440109","52.9306799","2014-04-27T19:12:33Z","1","1396"
"2002-2014","5.4400205","52.9306113","2014-04-27T19:42:24Z","1","1397"
"2002-2014","5.44049","52.9247672","2014-04-27T20:42:11Z","1","1398"
"2002-2014","5.4405065","52.9247131","2014-04-27T21:12:02Z","1","1399"
"2002-2014","5.4415805","52.9249046","2014-04-27T21:42:13Z","1","1400"
"2002-2014","5.4414046","52.9248442","2014-04-27T22:12:32Z","1","1401"
"2002-2014","5.44141600000001","52.9248028","2014-04-27T22:42:25Z","1","1402"
"2002-2014","5.4404725","52.924727","2014-04-27T23:12:17Z","1","1403"
"2002-2014","5.4404271","52.9248156","2014-04-27T23:42:10Z","1","1404"
"2002-2014","5.44036300000001","52.924816","2014-04-28T00:12:17Z","1","1405"
"2002-2014","5.44039960000001","52.9247997","2014-04-28T00:42:38Z","1","1406"
"2002-2014","5.4409088","52.9246855","2014-04-28T01:12:31Z","1","1407"
"2002-2014","5.4409804","52.9247683","2014-04-28T01:42:23Z","1","1408"
"2002-2014","5.44078159999999","52.9247417","2014-04-28T02:12:18Z","1","1409"
"2002-2014","5.4438894","52.9239025","2014-04-28T03:12:18Z","1","1410"
"2002-2014","5.4439761","52.9239535","2014-04-28T03:42:11Z","1","1411"
"2002-2014","5.4408062","52.9246018","2014-04-28T04:42:36Z","1","1412"
"2002-2014","5.4408956","52.9246188","2014-04-28T05:12:46Z","1","1413"
"2002-2014","5.4409644","52.9246857","2014-04-28T05:42:36Z","1","1414"
"2002-2014","5.44092899999999","52.9244818","2014-04-28T06:12:31Z","1","1415"
"2002-2014","5.44100580000001","52.9246078","2014-04-28T06:42:35Z","1","1416"
"2002-2014","5.4409798","52.9245582","2014-04-28T07:12:28Z","1","1417"
"2002-2014","5.44038679999999","52.9247456","2014-04-28T07:42:37Z","1","1418"
"2002-2014","5.44072930000001","52.9247715","2014-04-28T08:12:40Z","1","1419"
"2002-2014","5.4410706","52.924731","2014-04-28T08:43:08Z","1","1420"
"2002-2014","5.4415408","52.9248428","2014-04-28T09:13:00Z","1","1421"
"2002-2014","5.44093249999999","52.9246675","2014-04-28T09:42:51Z","1","1422"
"2002-2014","5.4430165","52.9243284","2014-04-28T10:43:43Z","1","1423"
"2002-2014","5.44292469999999","52.9243245","2014-04-28T11:13:34Z","1","1424"
"2002-2014","5.4428339","52.9242989","2014-04-28T11:43:26Z","1","1425"
"2002-2014","5.4425333","52.9242175","2014-04-28T12:13:38Z","1","1426"
"2002-2014","5.44242410000001","52.9241926","2014-04-28T12:43:39Z","1","1427"
"2002-2014","5.4423842","52.9241752","2014-04-28T13:13:45Z","1","1428"
"2002-2014","5.4422215","52.9241986","2014-04-28T13:43:50Z","1","1429"
"2002-2014","5.4399671","52.9305898","2014-04-28T14:44:08Z","1","1430"
"2002-2014","5.4399606","52.930561","2014-04-28T15:14:05Z","1","1431"
"2002-2014","5.43989070000001","52.9305906","2014-04-28T15:43:55Z","1","1432"
"2002-2014","5.43998410000001","52.930525","2014-04-28T16:14:08Z","1","1433"
"2002-2014","5.4400155","52.9305478","2014-04-28T16:44:12Z","1","1434"
"2002-2014","5.43997279999999","52.9305714","2014-04-28T17:44:43Z","1","1435"
"2002-2014","5.4401352","52.930621","2014-04-28T18:15:03Z","1","1436"
"2002-2014","5.4400143","52.9305215","2014-04-28T18:44:55Z","1","1437"
"2002-2014","5.44011630000001","52.9306566","2014-04-28T19:14:48Z","1","1438"
"2002-2014","5.4401512","52.9306591","2014-04-28T19:44:56Z","1","1439"
"2002-2014","5.44005459999999","52.930696","2014-04-28T20:14:48Z","1","1440"
"2002-2014","5.4401688","52.9306521","2014-04-28T20:44:52Z","1","1441"
"2002-2014","5.44145519999999","52.9248361","2014-04-28T21:45:08Z","1","1442"
"2002-2014","5.441533","52.9248174","2014-04-28T22:15:38Z","1","1443"
"2002-2014","5.44144190000001","52.9249892","2014-04-28T22:45:43Z","1","1444"
"2002-2014","5.4409223","52.9246751","2014-04-28T23:15:36Z","1","1445"
"2002-2014","5.44092339999999","52.9246676","2014-04-28T23:45:28Z","1","1446"
"2002-2014","5.44091070000001","52.9245516","2014-04-29T00:15:32Z","1","1447"
"2002-2014","5.44046080000001","52.9247258","2014-04-29T00:45:56Z","1","1448"
"2002-2014","5.4404947","52.9247025","2014-04-29T01:16:04Z","1","1449"
"2002-2014","5.44092069999999","52.924682","2014-04-29T01:45:57Z","1","1450"
"2002-2014","5.4404857","52.9247204","2014-04-29T02:15:49Z","1","1451"
"2002-2014","5.4404621","52.9247465","2014-04-29T02:45:40Z","1","1452"
"2002-2014","5.44117919999999","52.9246952","2014-04-29T03:15:37Z","1","1453"
"2002-2014","5.4409418","52.9246657","2014-04-29T03:45:42Z","1","1454"
"2002-2014","5.4408844","52.9244813","2014-04-29T04:16:06Z","1","1455"
"2002-2014","5.4409924","52.9245394","2014-04-29T04:45:57Z","1","1456"
"2002-2014","5.4408597","52.924524","2014-04-29T05:15:52Z","1","1457"
"2002-2014","5.44040769999999","52.924752","2014-04-29T05:46:05Z","1","1458"
"2002-2014","5.44044","52.9247265","2014-04-29T06:16:20Z","1","1459"
"2002-2014","5.4410576","52.9245695","2014-04-29T06:42:57Z","1","1460"
"2002-2014","5.44099448969177","52.9245381636137","2014-04-29T07:02:55Z","1","1461"
"2002-2014","5.44091710007937","52.9244473000113","2014-04-29T07:27:55Z","1","1462"
"2002-2014","5.44096238767696","52.9245888500702","2014-04-29T07:52:34Z","1","1463"
"2002-2014","5.44101155000668","52.9245886500086","2014-04-29T08:17:46Z","1","1464"
"2002-2014","5.4414490998821","52.9245560003702","2014-04-29T08:42:35Z","1","1465"
"2002-2014","5.4410716","52.9246607","2014-04-29T09:12:32Z","1","1466"
"2002-2014","5.44089939999999","52.924724","2014-04-29T09:32:38Z","1","1467"
"2002-2014","5.4404377","52.9247209","2014-04-29T10:02:10Z","1","1468"
"2002-2014","5.44103440213456","52.9245706515264","2014-04-29T10:22:07Z","1","1469"
"2002-2014","5.44176200647838","52.9244520383808","2014-04-29T10:52:01Z","1","1470"
"2002-2014","5.44170234999271","52.9245525000046","2014-04-29T11:16:59Z","1","1471"
"2002-2014","5.44152820556334","52.9245364637824","2014-04-29T11:41:37Z","1","1472"
"2002-2014","5.44154959992229","52.9246624500068","2014-04-29T12:06:34Z","1","1473"
"2002-2014","5.44153174999509","52.9247515500003","2014-04-29T12:36:09Z","1","1474"
"2002-2014","5.4414918","52.9248212","2014-04-29T12:50:57Z","1","1475"
"2002-2014","5.44106329999999","52.9246521","2014-04-29T13:30:44Z","1","1476"
"2002-2014","5.4410882","52.9246676000001","2014-04-29T14:01:08Z","1","1477"
"2002-2014","5.439998","52.9305994","2014-04-29T15:01:09Z","1","1478"
"2002-2014","5.4400362","52.9306049","2014-04-29T15:30:58Z","1","1479"
"2002-2014","5.4400495","52.930609","2014-04-29T16:01:33Z","1","1480"
"2002-2014","5.44004929999999","52.9305694","2014-04-29T16:31:28Z","1","1481"
"2002-2014","5.44001140000001","52.9306208","2014-04-29T17:01:20Z","1","1482"
"2002-2014","5.4400102","52.9305752","2014-04-29T17:31:10Z","1","1483"
"2002-2014","5.43997810000001","52.9306243","2014-04-29T18:01:06Z","1","1484"
"2002-2014","5.4399773","52.9306015","2014-04-29T18:31:26Z","1","1485"
"2002-2014","5.44006580000001","52.9305723","2014-04-29T19:01:18Z","1","1486"
"2002-2014","5.4401129","52.9306002","2014-04-29T19:31:11Z","1","1487"
"2002-2014","5.4398115","52.9306608","2014-04-29T20:01:18Z","1","1488"
"2002-2014","5.4396365","52.9307309","2014-04-29T20:31:38Z","1","1489"
"2002-2014","5.44006350000001","52.9306116","2014-04-29T21:01:50Z","1","1490"
"2002-2014","5.4417935","52.924483","2014-04-29T22:01:32Z","1","1491"
"2002-2014","5.4418181","52.9244181","2014-04-29T22:30:38Z","1","1492"
"2002-2014","5.44174355004467","52.9245450500106","2014-04-29T22:55:16Z","1","1493"
"2002-2014","5.44045530000661","52.9247266000003","2014-04-29T23:24:55Z","1","1494"
"2002-2014","5.44044749999721","52.9247236000002","2014-04-29T23:44:45Z","1","1495"
"2002-2014","5.44043987237666","52.9247367636064","2014-04-30T00:10:05Z","1","1496"
"2002-2014","5.44049140000008","52.9247021","2014-04-30T00:35:17Z","1","1497"
"2002-2014","5.44051382654277","52.9246993261701","2014-04-30T01:00:29Z","1","1498"
"2002-2014","5.44059005007367","52.924831900015","2014-04-30T01:25:08Z","1","1499"
"2002-2014","5.44089755108256","52.9245715765135","2014-04-30T01:50:00Z","1","1500"
"2002-2014","5.44092719999999","52.9246006","2014-04-30T02:10:33Z","1","1501"
"2002-2014","5.44043949999959","52.9247297500003","2014-04-30T02:45:23Z","1","1502"
"2002-2014","5.44043360000301","52.9247461500004","2014-04-30T03:05:07Z","1","1503"
"2002-2014","5.44040059999999","52.9247598","2014-04-30T03:29:46Z","1","1504"
"2002-2014","5.44040080000483","52.924759350004","2014-04-30T03:54:26Z","1","1505"
"2002-2014","5.44042765000396","52.9247547500008","2014-04-30T04:14:10Z","1","1506"
"2002-2014","5.4406936","52.9246077","2014-04-30T04:47:32Z","1","1507"
"2002-2014","5.43963534998668","52.9308171000042","2014-04-30T05:28:17Z","1","1508"
"2002-2014","5.4396175","52.9308388","2014-04-30T05:48:09Z","1","1509"
"2002-2014","5.44049179999999","52.924764","2014-04-30T06:48:09Z","1","1510"
"2002-2014","5.4405004","52.924744","2014-04-30T07:18:00Z","1","1511"
"2002-2014","5.44033989999999","52.9248396","2014-04-30T07:47:53Z","1","1512"
"2002-2014","5.4404825","52.9247193","2014-04-30T08:18:08Z","1","1513"
"2002-2014","5.4404881500065","52.9247078500026","2014-04-30T08:52:41Z","1","1514"
"2002-2014","5.44094589999999","52.924647","2014-04-30T09:17:13Z","1","1515"
"2002-2014","5.44170969999999","52.9246273","2014-04-30T09:47:22Z","1","1516"
"2002-2014","5.44115346609762","52.9246408096432","2014-04-30T10:57:43Z","1","1517"
"2002-2014","5.4408567499994","52.9245160500004","2014-04-30T11:22:24Z","1","1518"
"2002-2014","5.44105830000001","52.9244646","2014-04-30T11:37:13Z","1","1519"
"2002-2014","5.4409311","52.9245145","2014-04-30T12:07:04Z","1","1520"
"2002-2014","5.44086539985382","52.9245178000907","2014-04-30T12:42:32Z","1","1521"
"2002-2014","5.44004679999999","52.930571","2014-04-30T14:57:30Z","1","1522"
"2002-2014","5.4400193","52.9306132","2014-04-30T15:28:02Z","1","1523"
"2002-2014","5.4400396","52.9306263","2014-04-30T15:57:57Z","1","1524"
"2002-2014","5.4400882","52.9306124","2014-04-30T16:27:50Z","1","1525"
"2002-2014","5.44005669999999","52.9306235","2014-04-30T16:57:43Z","1","1526"
"2002-2014","5.44003130000001","52.9306009","2014-04-30T17:27:35Z","1","1527"
"2002-2014","5.44008879999999","52.9305872","2014-04-30T17:57:45Z","1","1528"
"2002-2014","5.44001","52.9305981999999","2014-04-30T18:28:02Z","1","1529"
"2002-2014","5.439899","52.9305699","2014-04-30T18:58:12Z","1","1530"
"2002-2014","5.44020920000001","52.930714","2014-04-30T19:28:21Z","1","1531"
"2002-2014","5.44001759999999","52.9306113","2014-04-30T19:58:35Z","1","1532"
"2002-2014","5.43996909999999","52.9305944","2014-04-30T20:28:20Z","1","1533"
"2002-2014","5.4400361","52.9306148","2014-04-30T20:58:11Z","1","1534"
"2002-2014","5.4419876","52.9250371","2014-04-30T21:58:31Z","1","1535"
"2002-2014","5.44198335000013","52.9250294000001","2014-04-30T22:33:15Z","1","1536"
"2002-2014","5.4404396","52.9247418","2014-04-30T23:10:10Z","1","1537"
"2002-2014","5.44044256410438","52.9247365438649","2014-04-30T23:32:03Z","1","1538"
"2002-2014","5.4404301500029","52.9247420500005","2014-04-30T23:56:42Z","1","1539"
"2002-2014","5.44048353661615","52.9247382328241","2014-05-01T00:21:23Z","1","1540"
"2002-2014","5.44046384999928","52.9247459000001","2014-05-01T00:46:10Z","1","1541"
"2002-2014","5.4404687","52.9247298","2014-05-01T01:11:24Z","1","1542"
"2002-2014","5.44045305000579","52.9247339500023","2014-05-01T01:36:58Z","1","1543"
"2002-2014","5.44041889999999","52.9247365","2014-05-01T02:01:37Z","1","1544"
"2002-2014","5.44045625000011","52.9247266500003","2014-05-01T02:26:17Z","1","1545"
"2002-2014","5.44043330000528","52.9247439000006","2014-05-01T02:46:01Z","1","1546"
"2002-2014","5.44118665001234","52.9247196000049","2014-05-01T03:36:26Z","1","1547"
"2002-2014","5.44118839999999","52.9247925","2014-05-01T03:53:04Z","1","1548"
"2002-2014","5.44043479999999","52.9247324","2014-05-01T04:33:05Z","1","1549"
"2002-2014","5.44047251767312","52.9247123325847","2014-05-01T04:53:05Z","1","1550"
"2002-2014","5.4430625","52.9250998","2014-05-01T05:24:17Z","1","1551"
"2002-2014","5.44288740000001","52.9251259","2014-05-01T05:53:21Z","1","1552"
"2002-2014","5.44267999997232","52.9251194000608","2014-05-01T06:09:28Z","1","1553"
"2002-2014","5.44264704998169","52.9250811000226","2014-05-01T06:31:01Z","1","1554"
"2002-2014","5.44045829999999","52.9247134","2014-05-01T07:15:27Z","1","1555"
"2002-2014","5.44342475000054","52.9252523500034","2014-05-01T07:50:00Z","1","1556"
"2002-2014","5.44052139999954","52.9247068500002","2014-05-01T08:19:52Z","1","1557"
"2002-2014","5.44046634999922","52.9247122000019","2014-05-01T08:59:32Z","1","1558"
"2002-2014","5.4416597","52.9245497","2014-05-01T09:34:07Z","1","1559"
"2002-2014","5.44171509986825","52.9245148000326","2014-05-01T09:48:54Z","1","1560"
"2002-2014","5.4411858","52.9248661","2014-05-01T11:14:10Z","1","1561"
"2002-2014","5.44124704581235","52.9248798238539","2014-05-01T11:33:49Z","1","1562"
"2002-2014","5.44125044999768","52.9248692500005","2014-05-01T12:24:45Z","1","1563"
"2002-2014","5.44115300000001","52.9248046","2014-05-01T13:04:14Z","1","1564"
"2002-2014","5.44038650000001","52.9247076","2014-05-01T13:34:24Z","1","1565"
"2002-2014","5.44047640000001","52.92472","2014-05-01T14:05:02Z","1","1566"
"2002-2014","5.4404357","52.9247344","2014-05-01T14:34:51Z","1","1567"
"2002-2014","5.440436","52.9247369","2014-05-01T15:04:52Z","1","1568"
"2002-2014","5.4404265","52.9247306","2014-05-01T15:34:53Z","1","1569"
"2002-2014","5.44045109999999","52.9247207","2014-05-01T16:05:09Z","1","1570"
"2002-2014","5.4404685","52.9247241","2014-05-01T16:35:08Z","1","1571"
"2002-2014","5.4404865","52.9247109","2014-05-01T17:05:16Z","1","1572"
"2002-2014","5.43956079999999","52.9308464","2014-05-01T18:05:31Z","1","1573"
"2002-2014","5.439675","52.9308191","2014-05-01T18:35:26Z","1","1574"
"2002-2014","5.4395646","52.9308393","2014-05-01T19:05:39Z","1","1575"
"2002-2014","5.4399424","52.9306087","2014-05-01T19:35:38Z","1","1576"
"2002-2014","5.4400354","52.930602","2014-05-01T20:05:47Z","1","1577"
"2002-2014","5.4401903","52.9307477","2014-05-01T20:35:39Z","1","1578"
"2002-2014","5.4404169","52.9247151","2014-05-01T21:35:22Z","1","1579"
"2002-2014","5.4404612","52.9247256","2014-05-01T22:05:38Z","1","1580"
"2002-2014","5.4404335","52.924748","2014-05-01T22:35:36Z","1","1581"
"2002-2014","5.4404497","52.9247267","2014-05-01T23:05:29Z","1","1582"
"2002-2014","5.440445","52.9247339","2014-05-01T23:35:38Z","1","1583"
"2002-2014","5.44082749999999","52.9248972","2014-05-02T00:05:32Z","1","1584"
"2002-2014","5.44089989999999","52.9244916","2014-05-02T00:35:36Z","1","1585"
"2002-2014","5.4408957","52.9244955","2014-05-02T01:05:29Z","1","1586"
"2002-2014","5.44174300000001","52.9245302","2014-05-02T01:35:20Z","1","1587"
"2002-2014","5.44093899999999","52.9246466","2014-05-02T02:05:57Z","1","1588"
"2002-2014","5.44044999999999","52.9247649","2014-05-02T02:35:52Z","1","1589"
"2002-2014","5.44045870000001","52.9247165","2014-05-02T03:05:45Z","1","1590"
"2002-2014","5.44046939999999","52.9246997","2014-05-02T03:35:37Z","1","1591"
"2002-2014","5.44041090000001","52.9247319","2014-05-02T04:05:27Z","1","1592"
"2002-2014","5.44035969999999","52.9247484","2014-05-02T04:35:47Z","1","1593"
"2002-2014","5.4404329","52.9247206","2014-05-02T05:06:07Z","1","1594"
"2002-2014","5.4404233","52.9247291","2014-05-02T05:36:07Z","1","1595"
"2002-2014","5.44097069999999","52.9248008","2014-05-02T06:05:58Z","1","1596"
"2002-2014","5.4416562","52.9245677","2014-05-02T06:43:29Z","1","1597"
"2002-2014","5.4417043","52.924593","2014-05-02T07:04:09Z","1","1598"
"2002-2014","5.44091660882291","52.9246502799789","2014-05-02T07:33:42Z","1","1599"
"2002-2014","5.44085870000869","52.9245578500033","2014-05-02T07:58:21Z","1","1600"
"2002-2014","5.4408779000009","52.9245575500001","2014-05-02T08:18:05Z","1","1601"
"2002-2014","5.44140495006975","52.9245935505819","2014-05-02T08:50:53Z","1","1602"
"2002-2014","5.44158080000034","52.9246218","2014-05-02T09:16:35Z","1","1603"
"2002-2014","5.44169580909993","52.9245641143891","2014-05-02T09:41:24Z","1","1604"
"2002-2014","5.44168439999999","52.9245775","2014-05-02T10:01:09Z","1","1605"
"2002-2014","5.4404652500034","52.9246903000011","2014-05-02T10:35:40Z","1","1606"
"2002-2014","5.44181339999902","52.924979050003","2014-05-02T11:15:09Z","1","1607"
"2002-2014","5.4415436","52.9245118","2014-05-02T11:50:44Z","1","1608"
"2002-2014","5.44161988654952","52.924471666163","2014-05-02T12:11:01Z","1","1609"
"2002-2014","5.441614","52.9244454","2014-05-02T12:30:45Z","1","1610"
"2002-2014","5.44190259998883","52.9249303500008","2014-05-02T12:55:24Z","1","1611"
"2002-2014","5.44189499999999","52.9249363","2014-05-02T13:13:10Z","1","1612"
"2002-2014","5.44196939999999","52.9249592","2014-05-02T13:43:01Z","1","1613"
