"V6","lng","lat","date_time","icons","index"
"2013-2013","5.4401746","52.9308364","2013-05-08T20:45:42Z","1","360"
"2013-2013","5.4401658","52.9308157","2013-05-08T20:50:45Z","1","361"
"2013-2013","5.4401812","52.930824","2013-05-08T20:55:53Z","1","362"
"2013-2013","5.44017","52.9308003","2013-05-08T21:01:09Z","1","363"
"2013-2013","5.4401429","52.9308233","2013-05-08T21:06:14Z","1","364"
"2013-2013","5.4401821","52.9307793","2013-05-08T21:11:18Z","1","365"
"2013-2013","5.4401873","52.9308393","2013-05-08T21:16:37Z","1","366"
"2013-2013","5.4401773","52.9308166","2013-05-08T21:21:41Z","1","367"
"2013-2013","5.4401599","52.9308371","2013-05-08T21:26:45Z","1","368"
"2013-2013","5.4400647","52.9308573","2013-05-08T21:32:05Z","1","369"
"2013-2013","5.4400629","52.9308296","2013-05-08T21:37:08Z","1","370"
"2013-2013","5.4399536","52.9308867","2013-05-08T21:42:12Z","1","371"
"2013-2013","5.4400025","52.9308514","2013-05-08T21:47:32Z","1","372"
"2013-2013","5.4400139","52.9308407","2013-05-08T21:52:36Z","1","373"
"2013-2013","5.4400467","52.930845","2013-05-08T21:57:40Z","1","374"
"2013-2013","5.4399935","52.9308221","2013-05-08T22:03:40Z","1","375"
"2013-2013","5.4399451","52.9308093","2013-05-08T22:08:36Z","1","376"
"2013-2013","5.4398562","52.9308349","2013-05-08T22:13:41Z","1","377"
"2013-2013","5.4382449","52.9304891","2013-05-08T22:19:00Z","1","378"
"2013-2013","5.4381403","52.9304161","2013-05-08T22:24:04Z","1","379"
"2013-2013","5.4381517","52.9304485","2013-05-08T22:29:08Z","1","380"
"2013-2013","5.4381476","52.9304132","2013-05-08T22:34:31Z","1","381"
"2013-2013","5.438088","52.9303459","2013-05-08T22:39:33Z","1","382"
"2013-2013","5.4380294","52.9303648","2013-05-08T22:44:36Z","1","383"
"2013-2013","5.4380782","52.9303415","2013-05-08T22:49:56Z","1","384"
"2013-2013","5.4379419","52.9302726","2013-05-08T22:55:00Z","1","385"
"2013-2013","5.4379163","52.930243","2013-05-08T23:00:05Z","1","386"
"2013-2013","5.4377303","52.9302598","2013-05-08T23:05:28Z","1","387"
"2013-2013","5.4378178","52.9302314","2013-05-08T23:10:28Z","1","388"
"2013-2013","5.4378533","52.930233","2013-05-08T23:15:32Z","1","389"
"2013-2013","5.4378678","52.9302081","2013-05-08T23:21:12Z","1","390"
"2013-2013","5.4377223","52.9301632","2013-05-08T23:26:12Z","1","391"
"2013-2013","5.4377708","52.9301675","2013-05-08T23:31:17Z","1","392"
"2013-2013","5.4377665","52.9301808","2013-05-08T23:36:21Z","1","393"
"2013-2013","5.4377499","52.9301796","2013-05-08T23:41:39Z","1","394"
"2013-2013","5.4377375","52.9302235","2013-05-08T23:46:44Z","1","395"
"2013-2013","5.4378987","52.9302595","2013-05-08T23:51:49Z","1","396"
"2013-2013","5.4378527","52.9300986","2013-05-08T23:57:22Z","1","397"
"2013-2013","5.4377814","52.9301032","2013-05-09T00:02:33Z","1","398"
"2013-2013","5.4377856","52.930027","2013-05-09T00:07:35Z","1","399"
"2013-2013","5.4378449","52.9300153","2013-05-09T00:13:26Z","1","400"
"2013-2013","5.4378743","52.9299615","2013-05-09T00:18:28Z","1","401"
"2013-2013","5.4376298","52.9301389","2013-05-09T00:23:32Z","1","402"
"2013-2013","5.4377574","52.9302082","2013-05-09T00:28:38Z","1","403"
"2013-2013","5.437743","52.930106","2013-05-09T00:33:51Z","1","404"
"2013-2013","5.4377739","52.9302177","2013-05-09T00:39:08Z","1","405"
"2013-2013","5.4377581","52.9302101","2013-05-09T00:44:51Z","1","406"
"2013-2013","5.4364977","52.9250366","2013-05-09T00:49:54Z","1","407"
"2013-2013","5.4364226","52.925208","2013-05-09T00:54:58Z","1","408"
"2013-2013","5.4363077","52.9252136","2013-05-09T01:00:03Z","1","409"
"2013-2013","5.4361836","52.9252231","2013-05-09T01:05:08Z","1","410"
"2013-2013","5.4356459","52.92574","2013-05-09T01:10:11Z","1","411"
"2013-2013","5.4356054","52.9257685","2013-05-09T01:20:19Z","1","412"
"2013-2013","5.4356138","52.9257523","2013-05-09T01:30:11Z","1","413"
"2013-2013","5.4356159","52.9257549","2013-05-09T01:40:04Z","1","414"
"2013-2013","5.4355925","52.9257236","2013-05-09T01:49:55Z","1","415"
"2013-2013","5.4356236","52.9257687","2013-05-09T01:59:47Z","1","416"
"2013-2013","5.4355921","52.9257318","2013-05-09T02:09:43Z","1","417"
"2013-2013","5.4355967","52.9257443","2013-05-09T02:19:48Z","1","418"
"2013-2013","5.4357271","52.925898","2013-05-09T02:29:54Z","1","419"
"2013-2013","5.4356085","52.9257381","2013-05-09T02:40:07Z","1","420"
"2013-2013","5.4356298","52.92574","2013-05-09T02:49:55Z","1","421"
"2013-2013","5.4356086","52.9257407","2013-05-09T03:00:02Z","1","422"
"2013-2013","5.4356173","52.9257382","2013-05-09T03:09:55Z","1","423"
"2013-2013","5.4356096","52.9257404","2013-05-09T03:19:48Z","1","424"
"2013-2013","5.4356226","52.9257472","2013-05-09T03:29:38Z","1","425"
"2013-2013","5.435601","52.9257402","2013-05-09T03:39:30Z","1","426"
"2013-2013","5.4356165","52.9257476","2013-05-09T03:49:23Z","1","427"
"2013-2013","5.435606","52.9257358","2013-05-09T03:59:15Z","1","428"
"2013-2013","5.4355815","52.9257536","2013-05-09T04:09:06Z","1","429"
"2013-2013","5.4355826","52.9257427","2013-05-09T04:18:57Z","1","430"
"2013-2013","5.4355651","52.9257451","2013-05-09T04:28:50Z","1","431"
"2013-2013","5.4356405","52.9256532","2013-05-09T04:38:54Z","1","432"
"2013-2013","5.4356058","52.9257028","2013-05-09T04:49:06Z","1","433"
"2013-2013","5.4356208","52.9257266","2013-05-09T04:58:58Z","1","434"
"2013-2013","5.4349734","52.9256196","2013-05-09T05:08:50Z","1","435"
"2013-2013","5.4349114","52.9256146","2013-05-09T05:13:37Z","1","436"
"2013-2013","5.435426","52.9257155","2013-05-09T05:18:41Z","1","437"
"2013-2013","5.4356315","52.9257173","2013-05-09T05:29:06Z","1","438"
"2013-2013","5.435629","52.9257154","2013-05-09T05:38:58Z","1","439"
"2013-2013","5.4356247","52.9257302","2013-05-09T05:48:49Z","1","440"
"2013-2013","5.435636","52.9257209","2013-05-09T05:58:41Z","1","441"
"2013-2013","5.4366775","52.9246224","2013-05-09T06:08:33Z","1","442"
"2013-2013","5.4352916","52.925895","2013-05-09T06:13:22Z","1","443"
"2013-2013","5.4356222","52.9257377","2013-05-09T06:23:29Z","1","444"
"2013-2013","5.4356274","52.9257282","2013-05-09T06:33:20Z","1","445"
"2013-2013","5.4351658","52.9255986","2013-05-09T06:43:28Z","1","446"
"2013-2013","5.4351608","52.9257749","2013-05-09T06:48:16Z","1","447"
"2013-2013","5.4356203","52.9257607","2013-05-09T06:53:20Z","1","448"
"2013-2013","5.4356786","52.9256574","2013-05-09T07:03:29Z","1","449"
"2013-2013","5.435715","52.9256105","2013-05-09T07:13:21Z","1","450"
"2013-2013","5.4356637","52.9256996","2013-05-09T07:23:13Z","1","451"
"2013-2013","5.4352114","52.9257149","2013-05-09T07:33:08Z","1","452"
"2013-2013","5.4351432","52.9258855","2013-05-09T07:43:02Z","1","453"
"2013-2013","5.4355344","52.9258765","2013-05-09T07:48:32Z","1","454"
"2013-2013","5.4355136","52.9257211","2013-05-09T07:58:40Z","1","455"
"2013-2013","5.4355631","52.9257423","2013-05-09T08:08:48Z","1","456"
"2013-2013","5.4356218","52.9257136","2013-05-09T08:18:40Z","1","457"
"2013-2013","5.4356227","52.9257019","2013-05-09T08:28:32Z","1","458"
"2013-2013","5.4352349","52.9257906","2013-05-09T08:38:25Z","1","459"
"2013-2013","5.4356003","52.9257289","2013-05-09T08:48:16Z","1","460"
"2013-2013","5.4355987","52.925744","2013-05-09T08:58:08Z","1","461"
"2013-2013","5.4356029","52.9257426","2013-05-09T09:07:59Z","1","462"
"2013-2013","5.4355151","52.9257856","2013-05-09T09:17:52Z","1","463"
"2013-2013","5.4355424","52.92576","2013-05-09T09:27:43Z","1","464"
"2013-2013","5.4356299","52.9257479","2013-05-09T09:37:35Z","1","465"
"2013-2013","5.4356518","52.9258107","2013-05-09T09:47:31Z","1","466"
"2013-2013","5.4356592","52.9258018","2013-05-09T09:57:33Z","1","467"
"2013-2013","5.4356016","52.9257446","2013-05-09T10:07:27Z","1","468"
"2013-2013","5.4356107","52.9257468","2013-05-09T10:17:19Z","1","469"
"2013-2013","5.4356046","52.9257365","2013-05-09T10:27:11Z","1","470"
"2013-2013","5.4355649","52.9258385","2013-05-09T10:37:19Z","1","471"
"2013-2013","5.4356455","52.9257239","2013-05-09T10:47:11Z","1","472"
"2013-2013","5.435608","52.9257293","2013-05-09T10:57:04Z","1","473"
"2013-2013","5.4356173","52.9257487","2013-05-09T11:06:55Z","1","474"
"2013-2013","5.4355768","52.925751","2013-05-09T11:16:48Z","1","475"
"2013-2013","5.435576","52.9257367","2013-05-09T11:26:40Z","1","476"
"2013-2013","5.4353774","52.925796","2013-05-09T11:36:31Z","1","477"
"2013-2013","5.4356394","52.9257345","2013-05-09T11:46:25Z","1","478"
"2013-2013","5.4357098","52.9257221","2013-05-09T11:56:15Z","1","479"
"2013-2013","5.4356165","52.9257461","2013-05-09T12:06:38Z","1","480"
"2013-2013","5.4356101","52.9257507","2013-05-09T12:16:33Z","1","481"
"2013-2013","5.4356084","52.9257389","2013-05-09T12:26:22Z","1","482"
"2013-2013","5.4355866","52.9257494","2013-05-09T12:36:14Z","1","483"
"2013-2013","5.4356028","52.9257599","2013-05-09T12:46:06Z","1","484"
"2013-2013","5.4356245","52.925706","2013-05-09T12:55:59Z","1","485"
"2013-2013","5.4356318","52.9257305","2013-05-09T13:06:07Z","1","486"
"2013-2013","5.4364908","52.9249786","2013-05-09T13:15:58Z","1","487"
"2013-2013","5.4365515","52.9249442","2013-05-09T13:20:46Z","1","488"
"2013-2013","5.4365943","52.925056","2013-05-09T13:25:50Z","1","489"
"2013-2013","5.4365877","52.9250767","2013-05-09T13:30:54Z","1","490"
"2013-2013","5.4365415","52.9250865","2013-05-09T13:35:57Z","1","491"
"2013-2013","5.4362975","52.9251827","2013-05-09T13:41:02Z","1","492"
"2013-2013","5.4363045","52.9251915","2013-05-09T13:46:05Z","1","493"
"2013-2013","5.4361207","52.9251335","2013-05-09T13:51:10Z","1","494"
"2013-2013","5.4360464","52.925245","2013-05-09T13:56:12Z","1","495"
"2013-2013","5.435944","52.9252499","2013-05-09T14:01:19Z","1","496"
"2013-2013","5.4359121","52.9252292","2013-05-09T14:06:22Z","1","497"
"2013-2013","5.4358951","52.9253596","2013-05-09T14:11:56Z","1","498"
"2013-2013","5.435888","52.9253457","2013-05-09T14:17:03Z","1","499"
"2013-2013","5.4356125","52.9256916","2013-05-09T14:22:06Z","1","500"
"2013-2013","5.435625","52.9256857","2013-05-09T14:32:14Z","1","501"
"2013-2013","5.4356126","52.9256849","2013-05-09T14:42:06Z","1","502"
"2013-2013","5.4356167","52.9256802","2013-05-09T14:51:58Z","1","503"
"2013-2013","5.435629","52.9258149","2013-05-09T15:02:01Z","1","504"
"2013-2013","5.4356266","52.925729","2013-05-09T15:12:09Z","1","505"
"2013-2013","5.4356256","52.9257362","2013-05-09T15:22:18Z","1","506"
"2013-2013","5.4356088","52.9257608","2013-05-09T15:32:40Z","1","507"
"2013-2013","5.4357537","52.9254026","2013-05-09T15:42:54Z","1","508"
"2013-2013","5.4356478","52.9254916","2013-05-09T15:47:53Z","1","509"
"2013-2013","5.436053","52.9254023","2013-05-09T15:53:08Z","1","510"
"2013-2013","5.4360609","52.9253451","2013-05-09T15:58:05Z","1","511"
"2013-2013","5.435922","52.9253013","2013-05-09T16:03:09Z","1","512"
"2013-2013","5.4359031","52.9257573","2013-05-09T16:08:13Z","1","513"
"2013-2013","5.4359565","52.9254131","2013-05-09T16:18:20Z","1","514"
"2013-2013","5.4358479","52.9252862","2013-05-09T16:23:08Z","1","515"
"2013-2013","5.4358877","52.9251922","2013-05-09T16:28:13Z","1","516"
"2013-2013","5.4358915","52.925191","2013-05-09T16:33:17Z","1","517"
"2013-2013","5.4358982","52.9251801","2013-05-09T16:38:20Z","1","518"
"2013-2013","5.4359356","52.9251551","2013-05-09T16:43:25Z","1","519"
"2013-2013","5.4359087","52.9251345","2013-05-09T16:48:40Z","1","520"
"2013-2013","5.4358322","52.9253034","2013-05-09T16:53:34Z","1","521"
"2013-2013","5.4360928","52.9252305","2013-05-09T16:58:37Z","1","522"
"2013-2013","5.4386891","52.9247446","2013-05-09T17:03:41Z","1","523"
"2013-2013","5.4396346","52.9252083","2013-05-09T17:08:45Z","1","524"
"2013-2013","5.4369683","52.9245185","2013-05-09T17:13:50Z","1","525"
"2013-2013","5.4379179","52.9236535","2013-05-09T17:18:53Z","1","526"
"2013-2013","5.4369893","52.9246131","2013-05-09T17:23:56Z","1","527"
"2013-2013","5.436988","52.9243815","2013-05-09T17:29:01Z","1","528"
"2013-2013","5.4359155","52.9253277","2013-05-09T17:34:35Z","1","529"
"2013-2013","5.4362801","52.9249998","2013-05-09T17:39:50Z","1","530"
"2013-2013","5.436421","52.92495","2013-05-09T17:44:51Z","1","531"
"2013-2013","5.4364108","52.9249609","2013-05-09T17:49:48Z","1","532"
"2013-2013","5.4364431","52.924885","2013-05-09T17:54:51Z","1","533"
"2013-2013","5.4365292","52.9247717","2013-05-09T17:59:55Z","1","534"
"2013-2013","5.4366398","52.9246316","2013-05-09T18:05:00Z","1","535"
"2013-2013","5.4371127","52.9246776","2013-05-09T18:10:20Z","1","536"
"2013-2013","5.4370442","52.9247212","2013-05-09T18:15:24Z","1","537"
"2013-2013","5.4371314","52.9246349","2013-05-09T18:20:27Z","1","538"
"2013-2013","5.4366248","52.9246242","2013-05-09T18:25:32Z","1","539"
"2013-2013","5.4367514","52.9246572","2013-05-09T18:30:36Z","1","540"
"2013-2013","5.4368827","52.9245519","2013-05-09T18:35:39Z","1","541"
"2013-2013","5.4369336","52.9244716","2013-05-09T18:40:43Z","1","542"
"2013-2013","5.4368565","52.9244789","2013-05-09T18:45:48Z","1","543"
"2013-2013","5.4377148","52.9303171","2013-05-09T18:50:51Z","1","544"
"2013-2013","5.4377554","52.9303113","2013-05-09T18:55:57Z","1","545"
"2013-2013","5.4376983","52.9303613","2013-05-09T19:01:15Z","1","546"
"2013-2013","5.4376999","52.9304024","2013-05-09T19:06:31Z","1","547"
"2013-2013","5.437654","52.9303281","2013-05-09T19:12:07Z","1","548"
"2013-2013","5.4376638","52.9302373","2013-05-09T19:17:10Z","1","549"
"2013-2013","5.4376642","52.9302021","2013-05-09T19:22:26Z","1","550"
"2013-2013","5.4378065","52.9302701","2013-05-09T19:28:23Z","1","551"
"2013-2013","5.4381653","52.930518","2013-05-09T19:33:15Z","1","552"
"2013-2013","5.4382057","52.9305641","2013-05-09T19:38:19Z","1","553"
"2013-2013","5.4382119","52.9306152","2013-05-09T19:50:36Z","1","554"
"2013-2013","5.4382056","52.9306245","2013-05-09T19:55:39Z","1","555"
"2013-2013","5.4381683","52.930601","2013-05-09T20:00:45Z","1","556"
"2013-2013","5.438224","52.9306261","2013-05-09T20:06:35Z","1","557"
"2013-2013","5.438208","52.9305988","2013-05-09T20:11:39Z","1","558"
"2013-2013","5.4400944","52.9309022","2013-05-09T20:16:45Z","1","559"
"2013-2013","5.4400835","52.9308955","2013-05-09T20:22:18Z","1","560"
"2013-2013","5.4400541","52.930894","2013-05-09T20:27:24Z","1","561"
"2013-2013","5.4400628","52.9309025","2013-05-09T20:32:27Z","1","562"
"2013-2013","5.4400869","52.9308748","2013-05-09T20:37:32Z","1","563"
"2013-2013","5.4400433","52.9308441","2013-05-09T20:42:51Z","1","564"
"2013-2013","5.4400437","52.9308178","2013-05-09T20:47:55Z","1","565"
"2013-2013","5.4400241","52.9308136","2013-05-09T20:52:59Z","1","566"
"2013-2013","5.440052","52.9308272","2013-05-09T20:58:18Z","1","567"
"2013-2013","5.4400824","52.930795","2013-05-09T21:03:23Z","1","568"
"2013-2013","5.4400747","52.9308137","2013-05-09T21:08:26Z","1","569"
"2013-2013","5.4400675","52.9308269","2013-05-09T21:13:46Z","1","570"
"2013-2013","5.4400546","52.9308501","2013-05-09T21:18:51Z","1","571"
"2013-2013","5.4399864","52.930807","2013-05-09T21:23:54Z","1","572"
"2013-2013","5.4399735","52.9307902","2013-05-09T21:29:14Z","1","573"
"2013-2013","5.4385013","52.9306694","2013-05-09T21:34:18Z","1","574"
"2013-2013","5.4381281","52.9304471","2013-05-09T21:39:22Z","1","575"
"2013-2013","5.4381622","52.9304216","2013-05-09T21:44:44Z","1","576"
"2013-2013","5.4380391","52.9304029","2013-05-09T21:49:47Z","1","577"
"2013-2013","5.4379086","52.9305025","2013-05-09T21:54:50Z","1","578"
"2013-2013","5.4376933","52.9304693","2013-05-09T22:00:38Z","1","579"
"2013-2013","5.4375414","52.9306112","2013-05-09T22:05:30Z","1","580"
"2013-2013","5.4379281","52.9305001","2013-05-09T22:10:34Z","1","581"
"2013-2013","5.4380387","52.9305028","2013-05-09T22:15:55Z","1","582"
"2013-2013","5.4380212","52.9305015","2013-05-09T22:21:00Z","1","583"
"2013-2013","5.4380492","52.9305373","2013-05-09T22:26:03Z","1","584"
"2013-2013","5.4380407","52.9305594","2013-05-09T22:31:25Z","1","585"
"2013-2013","5.4380619","52.9305619","2013-05-09T22:36:26Z","1","586"
"2013-2013","5.4380222","52.9305571","2013-05-09T22:41:31Z","1","587"
"2013-2013","5.4380307","52.9305415","2013-05-09T22:46:50Z","1","588"
"2013-2013","5.4379684","52.9305711","2013-05-09T22:51:54Z","1","589"
"2013-2013","5.4379725","52.930521","2013-05-09T22:56:59Z","1","590"
"2013-2013","5.4379476","52.9304914","2013-05-09T23:02:21Z","1","591"
"2013-2013","5.4380197","52.9304739","2013-05-09T23:07:24Z","1","592"
"2013-2013","5.4378731","52.9304646","2013-05-09T23:12:43Z","1","593"
"2013-2013","5.4371855","52.9302937","2013-05-09T23:18:24Z","1","594"
"2013-2013","5.4377383","52.9301623","2013-05-09T23:23:35Z","1","595"
"2013-2013","5.4376396","52.9300884","2013-05-09T23:28:25Z","1","596"
"2013-2013","5.4376552","52.930112","2013-05-09T23:33:53Z","1","597"
"2013-2013","5.4376191","52.9300995","2013-05-09T23:38:51Z","1","598"
"2013-2013","5.4375874","52.930092","2013-05-09T23:43:55Z","1","599"
"2013-2013","5.437678","52.9301045","2013-05-09T23:48:59Z","1","600"
"2013-2013","5.4378613","52.9302089","2013-05-09T23:54:17Z","1","601"
"2013-2013","5.4378745","52.9302284","2013-05-09T23:59:22Z","1","602"
"2013-2013","5.4379479","52.9302802","2013-05-10T00:04:26Z","1","603"
"2013-2013","5.4378583","52.9302774","2013-05-10T00:09:45Z","1","604"
"2013-2013","5.4379155","52.9302997","2013-05-10T00:14:49Z","1","605"
"2013-2013","5.4379095","52.9303229","2013-05-10T00:19:54Z","1","606"
"2013-2013","5.4379115","52.9302832","2013-05-10T00:25:14Z","1","607"
"2013-2013","5.4376815","52.930153","2013-05-10T00:30:17Z","1","608"
"2013-2013","5.4377528","52.9301469","2013-05-10T00:35:23Z","1","609"
"2013-2013","5.4377111","52.930185","2013-05-10T00:40:27Z","1","610"
"2013-2013","5.4375412","52.9302005","2013-05-10T00:45:29Z","1","611"
"2013-2013","5.4376457","52.9301231","2013-05-10T00:51:02Z","1","612"
"2013-2013","5.4375085","52.9258966","2013-05-10T00:56:25Z","1","613"
"2013-2013","5.4366458","52.9249497","2013-05-10T01:01:29Z","1","614"
"2013-2013","5.4367167","52.9247942","2013-05-10T01:06:33Z","1","615"
"2013-2013","5.4367583","52.9247086","2013-05-10T01:11:38Z","1","616"
"2013-2013","5.436747","52.9246503","2013-05-10T01:16:41Z","1","617"
"2013-2013","5.4367349","52.9246749","2013-05-10T01:21:45Z","1","618"
"2013-2013","5.436692","52.924635","2013-05-10T01:26:49Z","1","619"
"2013-2013","5.4366768","52.9246673","2013-05-10T01:31:54Z","1","620"
"2013-2013","5.4366264","52.9246522","2013-05-10T01:36:57Z","1","621"
"2013-2013","5.4365531","52.9246105","2013-05-10T01:42:18Z","1","622"
"2013-2013","5.43562","52.9257027","2013-05-10T01:47:21Z","1","623"
"2013-2013","5.435605","52.9257493","2013-05-10T01:58:02Z","1","624"
"2013-2013","5.4356012","52.9257627","2013-05-10T02:07:53Z","1","625"
"2013-2013","5.4356103","52.925735","2013-05-10T02:17:44Z","1","626"
"2013-2013","5.4355777","52.9257397","2013-05-10T02:27:36Z","1","627"
"2013-2013","5.4356056","52.9257365","2013-05-10T02:37:28Z","1","628"
"2013-2013","5.4355594","52.9257531","2013-05-10T02:47:21Z","1","629"
"2013-2013","5.4356008","52.9257347","2013-05-10T02:57:12Z","1","630"
"2013-2013","5.4355803","52.9257485","2013-05-10T03:07:04Z","1","631"
"2013-2013","5.4355983","52.9257405","2013-05-10T03:16:57Z","1","632"
"2013-2013","5.435618","52.9257277","2013-05-10T03:26:48Z","1","633"
"2013-2013","5.4356041","52.9257209","2013-05-10T03:36:40Z","1","634"
"2013-2013","5.4356182","52.9257378","2013-05-10T03:46:33Z","1","635"
"2013-2013","5.4344055","52.9264045","2013-05-10T03:56:24Z","1","636"
"2013-2013","5.4356134","52.925744","2013-05-10T04:01:38Z","1","637"
"2013-2013","5.4356125","52.9257311","2013-05-10T04:11:52Z","1","638"
"2013-2013","5.4356266","52.9257717","2013-05-10T04:21:43Z","1","639"
"2013-2013","5.4356411","52.9257223","2013-05-10T04:31:35Z","1","640"
"2013-2013","5.435612","52.9257504","2013-05-10T04:41:39Z","1","641"
"2013-2013","5.4356409","52.9257296","2013-05-10T04:51:35Z","1","642"
"2013-2013","5.4356448","52.9257194","2013-05-10T05:01:27Z","1","643"
"2013-2013","5.4356277","52.9257213","2013-05-10T05:11:31Z","1","644"
"2013-2013","5.4356211","52.9257442","2013-05-10T05:21:27Z","1","645"
"2013-2013","5.4356298","52.9257116","2013-05-10T05:31:19Z","1","646"
"2013-2013","5.4356191","52.9257248","2013-05-10T05:41:23Z","1","647"
"2013-2013","5.4356559","52.9256874","2013-05-10T05:51:19Z","1","648"
"2013-2013","5.4356277","52.9257295","2013-05-10T06:01:11Z","1","649"
"2013-2013","5.4356239","52.9257527","2013-05-10T06:11:14Z","1","650"
"2013-2013","5.4356161","52.9257524","2013-05-10T06:21:12Z","1","651"
"2013-2013","5.4355926","52.9257712","2013-05-10T06:31:04Z","1","652"
"2013-2013","5.4355695","52.9257842","2013-05-10T06:41:16Z","1","653"
"2013-2013","5.4356357","52.9257275","2013-05-10T06:51:05Z","1","654"
"2013-2013","5.4356001","52.9257757","2013-05-10T07:01:04Z","1","655"
"2013-2013","5.4356041","52.9257848","2013-05-10T07:11:02Z","1","656"
"2013-2013","5.4356076","52.9257389","2013-05-10T07:20:55Z","1","657"
"2013-2013","5.435617","52.9257571","2013-05-10T07:30:46Z","1","658"
"2013-2013","5.435632","52.9257302","2013-05-10T07:40:38Z","1","659"
"2013-2013","5.4356257","52.9257394","2013-05-10T07:50:31Z","1","660"
"2013-2013","5.4356572","52.9257338","2013-05-10T08:00:38Z","1","661"
"2013-2013","5.4356591","52.9257056","2013-05-10T08:10:30Z","1","662"
"2013-2013","5.435646","52.9257264","2013-05-10T08:20:22Z","1","663"
"2013-2013","5.435634","52.9257174","2013-05-10T08:30:14Z","1","664"
"2013-2013","5.4356371","52.9257391","2013-05-10T08:40:07Z","1","665"
"2013-2013","5.4356144","52.9257068","2013-05-10T08:49:58Z","1","666"
"2013-2013","5.4355906","52.9258556","2013-05-10T08:59:51Z","1","667"
"2013-2013","5.4356066","52.9257158","2013-05-10T09:09:41Z","1","668"
"2013-2013","5.4356025","52.9257038","2013-05-10T09:19:50Z","1","669"
"2013-2013","5.4355798","52.9257119","2013-05-10T09:29:41Z","1","670"
"2013-2013","5.4355818","52.9257011","2013-05-10T09:39:33Z","1","671"
"2013-2013","5.4355908","52.9256809","2013-05-10T09:49:26Z","1","672"
"2013-2013","5.4355673","52.9257256","2013-05-10T09:59:17Z","1","673"
"2013-2013","5.435557","52.9257732","2013-05-10T10:09:10Z","1","674"
"2013-2013","5.4355265","52.9257952","2013-05-10T10:19:01Z","1","675"
"2013-2013","5.435514","52.9258365","2013-05-10T10:28:54Z","1","676"
"2013-2013","5.4354658","52.9258418","2013-05-10T10:38:46Z","1","677"
"2013-2013","5.435332","52.9258088","2013-05-10T10:48:39Z","1","678"
"2013-2013","5.4353437","52.9257978","2013-05-10T10:58:40Z","1","679"
"2013-2013","5.4353366","52.9258125","2013-05-10T11:08:48Z","1","680"
"2013-2013","5.4353303","52.9258016","2013-05-10T11:18:56Z","1","681"
"2013-2013","5.4355864","52.925785","2013-05-10T11:29:04Z","1","682"
"2013-2013","5.4356082","52.9257092","2013-05-10T11:38:59Z","1","683"
"2013-2013","5.4356364","52.9257311","2013-05-10T11:49:08Z","1","684"
"2013-2013","5.4356252","52.925758","2013-05-10T11:59:00Z","1","685"
"2013-2013","5.4356187","52.9257404","2013-05-10T12:08:52Z","1","686"
"2013-2013","5.4353926","52.9257317","2013-05-10T12:18:44Z","1","687"
"2013-2013","5.4358421","52.9252852","2013-05-10T12:28:38Z","1","688"
"2013-2013","5.4358448","52.9253027","2013-05-10T12:33:24Z","1","689"
"2013-2013","5.4358625","52.9251986","2013-05-10T12:38:28Z","1","690"
"2013-2013","5.4357228","52.9252533","2013-05-10T12:43:32Z","1","691"
"2013-2013","5.4358415","52.9252317","2013-05-10T12:48:37Z","1","692"
"2013-2013","5.4357627","52.9253056","2013-05-10T12:53:40Z","1","693"
"2013-2013","5.4357898","52.9252242","2013-05-10T12:58:44Z","1","694"
"2013-2013","5.4359454","52.9252916","2013-05-10T13:03:48Z","1","695"
"2013-2013","5.435551","52.9258617","2013-05-10T13:09:04Z","1","696"
"2013-2013","5.4355217","52.925812","2013-05-10T13:19:00Z","1","697"
"2013-2013","5.4356661","52.925732","2013-05-10T13:28:52Z","1","698"
"2013-2013","5.4356559","52.9257857","2013-05-10T13:38:45Z","1","699"
"2013-2013","5.435687","52.9258073","2013-05-10T13:48:37Z","1","700"
"2013-2013","5.4356903","52.9258087","2013-05-10T13:58:28Z","1","701"
"2013-2013","5.4357074","52.9258649","2013-05-10T14:08:30Z","1","702"
"2013-2013","5.4360918","52.925593","2013-05-10T14:18:56Z","1","703"
"2013-2013","5.4360667","52.9253095","2013-05-10T14:24:08Z","1","704"
"2013-2013","5.4360872","52.9253274","2013-05-10T14:29:08Z","1","705"
"2013-2013","5.4360532","52.9253053","2013-05-10T14:34:11Z","1","706"
"2013-2013","5.4360312","52.9252859","2013-05-10T14:39:15Z","1","707"
"2013-2013","5.4359289","52.925267","2013-05-10T14:44:19Z","1","708"
"2013-2013","5.4359007","52.9252728","2013-05-10T14:49:23Z","1","709"
"2013-2013","5.4358569","52.9252627","2013-05-10T14:54:27Z","1","710"
"2013-2013","5.4357377","52.9252366","2013-05-10T14:59:31Z","1","711"
"2013-2013","5.4356416","52.925206","2013-05-10T15:04:35Z","1","712"
"2013-2013","5.435546","52.9258726","2013-05-10T15:09:39Z","1","713"
"2013-2013","5.4355944","52.9257414","2013-05-10T15:19:47Z","1","714"
"2013-2013","5.4356092","52.9257406","2013-05-10T15:29:51Z","1","715"
"2013-2013","5.4356063","52.9257502","2013-05-10T15:39:47Z","1","716"
"2013-2013","5.4356017","52.9257612","2013-05-10T15:49:39Z","1","717"
"2013-2013","5.4355927","52.9257277","2013-05-10T15:59:43Z","1","718"
"2013-2013","5.4361781","52.9252088","2013-05-10T16:09:39Z","1","719"
